pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-05-10,95.5,2.16,50.5,5.91,554430,500052,,swinging_strike,4,L,R,0,0,-8.64,15.02,-0.18,3.09,-3.48,-137.21,-5.32,0.04,20.0,32.1,90.7,2233,6.1,4-Seam Fastball,198,353,1,59,0,S
FF,2024-05-10,97.4,1.95,50.08,5.91,554430,500053,,ball,11,R,R,2,2,-5.77,10.5,1.57,2.69,1.93,-122.31,-5.78,0.03,20.0,32.12,92.6,2265,6.3,4-Seam Fastball,197,353,2,59,1,B
SL,2024-05-10,87.9,2.09,49.77,5.67,554430,500054,,ball,11,R,R,1,0,1.2,2.3,-0.09,1.21,4.91,-140.54,-2.6,-0.01,20.0,32.16,83.5,2537,6.0,Slider,39,353,3,59,0,B
CU,2024-05-10,80.5,1.93,49.66,5.71,554430,500055,,ball,13,L,R,0,1,3.22,-8.63,-1.08,2.36,-0.22,-104.24,3.08,-0.02,20.0,32.22,76.4,2872,6.3,Curveball,14,353,4,59,2,B
CH,2024-05-10,86.9,2.37,49.48,5.72,554430,500056,,swinging_strike,4,R,R,1,1,-12.95,5.8,-0.37,2.26,-1.85,-112.48,-15.14,0.06,20.0,32.15,82.6,1659,6.3,Changeup,248,353,5,59,1,S
FF,2024-05-10,95.8,2.28,49.76,5.97,554430,500057,,foul,5,R,R,2,0,-7.07,15.69,-0.45,2.13,-1.33,-134.66,-3.51,0.03,20.0,32.1,91.0,2342,6.1,4-Seam Fastball,252,353,6,59,2,S
SL,2024-05-10,81.4,1.94,50.05,5.66,554430,500058,,ball,12,R,R,1,2,-0.18,2.1,1.18,2.09,0.69,-149.51,-4.43,0.0,20.0,32.16,77.3,2691,6.3,Slider,47,353,7,59,0,B
SL,2024-05-10,85.6,2.01,50.4,5.91,554430,500059,,ball,14,R,R,2,0,2.9,2.77,1.66,2.08,2.49,-129.19,-0.5,-0.01,20.0,32.16,81.3,2565,6.0,Slider,60,353,8,59,2,B
SI,2024-05-10,95.4,2.15,49.75,6.09,554430,500060,,ball,5,R,R,0,1,-16.16,8.89,0.74,2.12,2.15,-123.38,-4.39,0.08,20.0,32.13,90.6,2099,6.2,Sinker,240,354,1,59,0,B
FF,2024-05-10,94.7,2.0,49.33,5.8,554430,500061,field_out,hit_into_play,11,R,R,3,1,-9.57,15.2,1.39,2.84,4.27,-136.23,-0.72,0.05,20.0,32.1,90.0,2304,6.3,4-Seam Fastball,208,354,2,59,2,X
SL,2024-05-10,84.9,2.11,49.65,5.74,554430,500062,,ball,9,L,R,0,1,1.71,5.77,-0.34,2.25,0.51,-142.48,3.65,-0.01,20.0,32.15,80.6,2648,5.8,Slider,75,355,1,60,0,B
SI,2024-05-10,93.8,2.34,50.18,5.87,554430,500063,,swinging_strike,2,R,R,0,0,-14.08,9.96,-0.01,1.73,-0.63,-134.91,-2.52,0.07,20.0,32.13,89.1,2065,6.5,Sinker,213,355,2,60,1,S
SL,2024-05-10,85.6,2.18,49.69,5.81,554430,500064,,swinging_strike,3,R,R,1,0,0.46,2.6,0.64,1.99,2.93,-142.99,-5.35,-0.0,20.0,32.16,81.3,2731,6.1,Slider,40,355,3,60,1,S
FF,2024-05-10,94.3,2.12,50.63,5.8,554430,500065,,ball,9,L,R,3,2,-6.79,13.62,0.17,2.67,-3.84,-141.56,-2.48,0.03,20.0,32.11,89.6,2309,6.2,4-Seam Fastball,204,355,4,60,1,B
SL,2024-05-10,82.4,1.96,50.26,5.61,554430,500066,,ball,14,R,R,0,1,2.35,2.92,-1.21,3.74,12.34,-135.55,0.49,-0.01,20.0,32.16,78.3,2718,6.4,Slider,54,355,5,60,0,B
SL,2024-05-10,84.6,2.15,50.34,6.0,554430,500067,,ball,2,L,R,3,0,1.29,-0.41,-0.69,2.16,6.74,-144.04,4.75,-0.01,20.0,32.18,80.4,2643,6.1,Slider,55,355,6,60,2,B
FF,2024-05-10,96.1,2.26,50.0,5.82,554430,500068,,foul,5,R,R,0,2,-6.33,17.41,-0.82,3.03,2.91,-115.3,6.27,0.03,20.0,32.09,91.3,2331,6.2,4-Seam Fastball,192,355,7,60,1,S
CH,2024-05-10,87.0,2.17,50.01,5.6,554430,500069,,called_strike,9,L,R,1,0,-15.38,3.26,0.62,1.75,6.31,-131.4,-6.16,0.07,20.0,32.16,82.6,1683,6.3,Changeup,230,355,8,60,1,S
FF,2024-05-10,95.7,2.1,50.03,5.91,554430,500070,single,hit_into_play,3,L,R,3,0,-6.77,15.04,0.18,2.56,4.05,-117.09,7.38,0.03,20.0,32.1,90.9,2320,6.0,4-Seam Fastball,213,356,1,60,1,X
FF,2024-05-10,94.5,2.26,50.04,5.93,554430,500071,,called_strike,8,R,R,1,0,-7.08,12.47,-0.76,2.23,-2.79,-122.49,-0.0,0.03,20.0,32.11,89.7,2383,6.0,4-Seam Fastball,212,357,1,60,0,S
CH,2024-05-10,88.1,2.22,50.3,5.73,554430,500072,,blocked_ball,9,L,R,1,1,-14.71,4.22,-0.11,2.47,-7.44,-154.3,2.12,0.07,20.0,32.15,83.7,1620,6.0,Changeup,236,357,2,60,1,X
SI,2024-05-10,96.1,2.4,50.45,5.87,554430,500073,,ball,8,R,R,0,0,-13.73,9.33,-0.71,2.72,-3.86,-122.27,4.26,0.07,20.0,32.13,91.3,1982,6.1,Sinker,235,357,3,60,1,B
SL,2024-05-10,83.4,2.12,50.02,5.8,554430,500074,,blocked_ball,4,L,R,0,2,1.45,0.7,-0.33,3.08,1.38,-144.59,3.94,-0.01,20.0,32.17,79.3,2585,6.2,Slider,58,357,4,60,1,X
SL,2024-05-10,85.7,1.98,50.05,5.82,554430,500075,,ball,14,L,R,1,1,1.68,3.01,1.2,2.81,-0.08,-124.24,-2.86,-0.01,20.0,32.16,81.4,2888,6.2,Slider,51,357,5,60,1,B
CH,2024-05-10,89.0,2.23,50.18,5.75,554430,500076,,ball,7,R,R,1,0,-14.87,4.12,-0.83,2.86,7.91,-120.37,-1.17,0.07,20.0,32.15,84.5,1678,6.1,Changeup,241,357,6,60,0,B
SL,2024-05-10,83.7,2.19,49.58,5.76,554430,500077,,ball,8,R,R,0,1,2.28,0.43,-0.64,2.05,4.19,-127.83,4.24,-0.01,20.0,32.17,79.6,2534,6.0,Slider,37,357,7,60,1,B
FF,2024-05-10,95.7,2.47,50.06,5.81,554430,500078,,foul,5,R,R,3,0,-7.8,16.57,-0.31,2.28,-1.48,-131.71,-11.37,0.04,20.0,32.09,90.9,2482,5.9,4-Seam Fastball,231,357,8,60,0,S
FF,2024-05-10,96.7,2.47,50.45,5.94,554430,500079,,foul,6,L,R,2,0,-8.01,15.65,0.47,3.28,6.1,-120.68,-10.29,0.04,20.0,32.1,91.8,2582,6.2,4-Seam Fastball,194,358,1,60,1,S
FF,2024-05-10,95.2,2.44,50.17,5.83,554430,500080,,swinging_strike,2,L,R,0,0,-7.73,15.67,-0.35,2.17,-0.31,-139.06,-4.2,0.04,20.0,32.1,90.5,2346,6.2,4-Seam Fastball,216,358,2,60,0,S
FF,2024-05-10,97.0,2.09,50.36,5.9,554430,500081,,foul,13,R,R,1,0,-8.58,14.73,-0.04,1.15,-0.86,-136.27,2.11,0.04,20.0,32.1,92.2,2354,6.1,4-Seam Fastball,222,358,3,60,0,S
FF,2024-05-10,96.4,2.17,50.0,6.0,554430,500082,,swinging_strike,13,L,R,2,0,-10.96,13.28,0.87,2.39,-3.79,-129.5,-0.58,0.05,20.0,32.11,91.6,2408,6.3,4-Seam Fastball,194,358,4,60,2,S
FF,2024-05-10,93.7,2.19,49.57,5.91,554430,500083,,ball,9,L,R,2,0,-6.82,13.55,-0.1,2.12,4.21,-134.09,-2.25,0.03,20.0,32.11,89.0,2204,5.9,4-Seam Fastball,216,358,5,60,1,B
CU,2024-05-10,79.0,1.94,49.73,5.88,554430,500084,,foul,7,L,R,1,1,6.75,-8.26,0.48,2.89,-8.1,-131.76,-3.46,-0.03,20.0,32.21,75.0,2656,6.3,Curveball,48,358,6,60,1,S
FF,2024-05-10,91.7,2.5,50.04,5.94,554430,500085,strikeout,swinging_strike,7,R,R,1,2,-7.07,13.61,0.47,2.39,9.39,-131.62,2.64,0.03,20.0,32.11,87.1,2332,6.2,4-Seam Fastball,227,358,7,60,1,S
FF,2024-05-10,98.0,2.32,49.1,5.98,554430,500086,,ball,8,R,R,3,2,-7.98,15.47,-0.63,2.8,-0.82,-122.95,-2.88,0.04,20.0,32.1,93.1,2269,6.1,4-Seam Fastball,219,359,1,60,2,B
SI,2024-05-10,96.9,2.32,50.59,5.75,554430,500087,,called_strike,6,R,R,2,2,-17.29,6.84,-0.02,2.2,-1.68,-118.8,5.78,0.08,20.0,32.14,92.1,2067,6.4,Sinker,209,359,2,60,0,S
SI,2024-05-10,92.8,2.03,50.09,5.98,554430,500088,,swinging_strike,2,R,R,1,0,-16.55,9.22,-0.74,2.85,4.24,-147.74,-12.82,0.08,20.0,32.13,88.2,2300,5.9,Sinker,237,359,3,60,1,S
FF,2024-05-10,94.4,2.61,50.25,5.8,554430,500089,,called_strike,4,L,R,0,0,-7.43,15.18,-0.09,1.91,4.28,-120.58,-7.28,0.04,20.0,32.1,89.7,2355,5.9,4-Seam Fastball,207,359,4,60,0,S
FF,2024-05-10,95.9,2.48,50.15,5.91,554430,500090,,ball,13,R,R,2,1,-7.45,15.01,-1.15,1.0,3.58,-117.82,3.32,0.04,20.0,32.1,91.1,2401,5.9,4-Seam Fastball,221,359,5,60,2,B
FF,2024-05-10,97.4,2.27,50.11,5.93,554430,500091,home_run,hit_into_play,11,R,R,0,2,-5.73,16.22,-1.2,2.2,-5.57,-113.5,-1.82,0.03,20.0,32.1,92.5,2258,6.2,4-Seam Fastball,190,359,6,60,2,X
SL,2024-05-10,85.1,1.8,49.78,5.87,554430,500092,,called_strike,1,R,R,1,0,-0.18,4.12,-0.46,2.81,-8.87,-137.2,-4.74,0.0,20.0,32.15,80.8,2786,6.0,Slider,54,360,1,60,0,S
CU,2024-05-10,82.0,2.09,50.27,5.81,554430,500093,,ball,6,L,R,0,0,7.03,-8.58,-0.65,1.59,6.99,-152.79,-1.76,-0.03,20.0,32.22,77.9,2717,6.1,Curveball,32,360,2,60,0,B
CU,2024-05-10,79.6,2.04,49.69,5.83,554430,500094,field_out,hit_into_play,11,L,R,3,2,1.88,-6.51,0.94,1.96,-5.97,-128.9,-11.85,-0.01,20.0,32.21,75.7,2999,5.6,Curveball,13,360,3,60,0,X
SL,2024-05-10,86.5,2.16,49.87,5.71,554430,500095,,called_strike,9,R,R,0,0,-0.54,2.24,-0.75,2.54,10.53,-134.86,-0.08,0.0,20.0,32.16,82.1,2624,6.2,Slider,43,361,1,61,1,S
FF,2024-05-10,95.6,2.01,50.3,5.72,554430,500096,,swinging_strike,5,L,R,1,1,-5.05,14.37,-0.47,3.23,2.68,-132.79,0.53,0.02,20.0,32.11,90.9,2338,5.9,4-Seam Fastball,190,361,2,61,1,S
CU,2024-05-10,79.6,1.97,50.61,5.94,554430,500097,field_out,hit_into_play,7,R,R,0,1,7.05,-6.82,0.06,1.66,8.38,-125.78,3.43,-0.03,20.0,32.21,75.7,2568,6.3,Curveball,43,361,3,61,1,X
FF,2024-05-10,94.8,2.28,50.01,6.12,554430,500098,,ball,2,R,R,0,2,-7.47,16.48,-0.67,2.41,-11.07,-130.13,2.24,0.04,20.0,32.09,90.1,2266,6.2,4-Seam Fastball,227,362,1,61,0,B
SL,2024-05-10,84.9,2.2,50.55,5.77,554430,500099,,ball,2,R,R,0,2,3.8,3.73,-0.6,1.83,-5.69,-115.59,8.5,-0.02,20.0,32.16,80.7,2784,6.4,Slider,77,362,2,61,0,B
FF,2024-05-10,95.8,2.13,50.17,5.73,554430,500000,,swinging_strike,6,R,R,2,1,-9.37,14.78,-0.56,1.63,-0.66,-138.95,-6.13,0.04,20.0,32.1,91.0,2307,6.1,4-Seam Fastball,217,362,3,61,2,S
SL,2024-05-10,84.0,2.07,49.64,5.78,554430,500001,,ball,1,L,R,2,0,2.61,2.97,0.77,1.64,0.9,-130.03,4.45,-0.01,20.0,32.16,79.8,2679,6.2,Slider,45,362,4,61,1,B
FF,2024-05-10,98.2,2.01,49.51,5.85,554430,500002,,foul,14,R,R,1,2,-7.27,13.87,-0.11,1.18,-4.15,-111.49,-1.94,0.03,20.0,32.11,93.3,2360,6.1,4-Seam Fastball,187,362,5,61,1,S
SI,2024-05-10,94.6,2.35,50.15,5.91,554430,500003,,ball,6,L,R,0,0,-14.59,4.03,-0.53,1.74,0.18,-128.62,11.21,0.07,20.0,32.15,89.9,2106,6.3,Sinker,252,362,6,61,0,B
CU,2024-05-10,80.7,1.94,49.67,5.98,554430,500004,field_out,hit_into_play,2,L,R,0,0,4.27,-5.41,0.78,2.92,1.91,-132.96,4.7,-0.02,20.0,32.2,76.7,2754,6.1,Curveball,6,362,7,61,1,X
FF,2024-05-10,96.6,2.41,50.26,6.02,554430,500005,,foul,6,R,R,1,0,-6.72,13.75,0.76,1.99,-6.14,-133.54,2.31,0.03,20.0,32.11,91.8,2100,6.3,4-Seam Fastball,211,363,1,61,1,S
FF,2024-05-10,95.7,2.22,50.39,5.92,554430,500006,,blocked_ball,3,L,R,0,2,-8.43,13.67,-0.81,2.06,-2.94,-117.58,-5.84,0.04,20.0,32.11,90.9,2232,5.9,4-Seam Fastball,185,363,2,61,2,X
SI,2024-05-10,96.5,2.21,50.07,6.02,554430,500007,,ball,11,R,R,2,1,-19.03,8.29,1.13,2.86,0.07,-130.98,14.8,0.09,20.0,32.13,91.7,2116,6.1,Sinker,208,363,3,61,0,B
SL,2024-05-10,84.0,1.97,49.3,5.8,554430,500008,,swinging_strike,12,R,R,0,1,1.2,1.48,-0.9,1.72,-8.54,-133.75,10.68,-0.01,20.0,32.17,79.8,2659,6.2,Slider,37,363,4,61,0,S
FF,2024-05-10,95.6,2.28,49.69,6.02,554430,500009,,ball,5,L,R,1,1,-10.65,15.37,-0.67,2.22,8.12,-120.44,0.27,0.05,20.0,32.1,90.8,2373,6.0,4-Seam Fastball,199,363,5,61,1,B
FF,2024-05-10,94.9,2.41,50.71,5.92,554430,500010,,foul,12,L,R,1,0,-7.35,17.3,-1.43,2.03,5.18,-115.97,2.88,0.04,20.0,32.09,90.2,2502,5.9,4-Seam Fastball,228,363,6,61,2,S
SL,2024-05-10,84.7,1.9,50.15,5.81,554430,500011,,foul,9,R,R,1,1,0.22,3.73,-0.05,2.02,6.24,-133.77,2.32,-0.0,20.0,32.16,80.5,2729,6.1,Slider,59,363,7,61,1,S
CU,2024-05-10,79.7,1.87,50.13,5.85,554430,500012,,blocked_ball,8,L,R,3,0,6.21,-10.86,0.04,3.29,0.57,-135.09,12.84,-0.03,20.0,32.23,75.7,2989,6.3,Curveball,18,363,8,61,2,X
SL,2024-05-10,84.6,1.94,49.96,5.74,554430,500013,field_out,hit_into_play,3,R,R,0,1,-0.18,1.31,-0.06,2.57,6.25,-120.26,-10.5,0.0,20.0,32.17,80.3,2572,6.3,Slider,30,364,1,61,1,X
FF,2024-05-10,96.7,2.19,49.87,5.92,554430,500014,field_out,hit_into_play,13,R,R,3,1,-8.2,17.1,-0.81,1.45,-0.52,-132.01,3.05,0.04,20.0,32.09,91.9,2535,6.3,4-Seam Fastball,241,365,1,61,0,X
CH,2024-05-10,86.2,2.2,49.61,5.83,554430,500015,,foul,14,L,R,1,1,-12.58,1.27,-0.91,2.94,3.02,-111.56,3.84,0.06,20.0,32.17,81.9,1833,5.9,Changeup,204,366,1,61,1,S
CU,2024-05-10,79.0,2.13,50.15,5.88,554430,500016,field_out,hit_into_play,9,R,R,2,0,6.27,-9.43,0.64,3.4,-3.23,-137.58,3.61,-0.03,20.0,32.22,75.0,2823,6.3,Curveball,56,366,2,61,0,X
FF,2024-05-10,94.8,2.26,50.1,5.9,554430,500017,,ball,9,L,R,0,1,-7.58,14.26,0.39,1.6,-1.62,-121.31,2.83,0.04,20.0,32.11,90.0,2194,6.0,4-Seam Fastball,223,367,1,62,0,B
CH,2024-05-10,88.5,1.9,50.09,5.79,554430,500018,field_out,hit_into_play,7,L,R,2,1,-12.32,0.03,-0.06,2.4,-3.89,-124.66,-1.27,0.06,20.0,32.17,84.0,1647,6.3,Changeup,230,367,2,62,1,X
SI,2024-05-10,94.9,2.24,49.98,5.93,554430,500019,,called_strike,3,R,R,1,0,-15.75,9.43,-0.48,1.9,-5.46,-121.33,7.11,0.08,20.0,32.13,90.1,2147,6.0,Sinker,211,368,1,62,0,S
SL,2024-05-10,84.2,2.09,49.85,5.78,554430,500020,,foul,2,R,R,0,0,1.69,2.87,-0.8,2.77,2.33,-126.59,-4.0,-0.01,20.0,32.16,80.0,2691,6.6,Slider,49,368,2,62,1,S
SL,2024-05-10,83.0,2.19,49.92,5.94,554430,500021,field_out,hit_into_play,8,R,R,2,0,-0.38,2.68,0.25,2.2,-6.91,-142.65,-6.59,0.0,20.0,32.16,78.9,2741,6.1,Slider,66,368,3,62,0,X
FF,2024-05-10,95.1,2.06,49.67,5.9,554430,500022,,called_strike,2,L,R,1,2,-11.61,15.44,0.05,3.15,-1.15,-134.59,5.98,0.06,20.0,32.1,90.3,2355,6.2,4-Seam Fastball,232,369,1,62,2,S
FF,2024-05-10,98.3,2.21,50.15,5.89,554430,500023,,called_strike,11,R,R,0,1,-6.0,17.32,1.03,2.91,-2.31,-122.04,-5.27,0.03,20.0,32.09,93.3,2320,6.0,4-Seam Fastball,219,369,2,62,1,S
CH,2024-05-10,89.6,1.99,50.03,5.76,554430,500024,,called_strike,11,R,R,1,2,-13.4,4.62,1.06,3.04,5.71,-131.07,-4.31,0.06,20.0,32.15,85.1,1603,6.4,Changeup,205,369,3,62,0,S
SI,2024-05-10,95.6,2.25,50.18,5.81,554430,500025,,foul,12,R,R,0,0,-13.87,8.17,-1.05,3.01,-6.39,-128.61,-4.91,0.07,20.0,32.13,90.8,1985,6.1,Sinker,220,369,4,62,0,S
CU,2024-05-10,78.4,1.88,49.92,5.94,554430,500026,,called_strike,14,L,R,1,1,5.9,-9.35,-0.83,3.52,-7.6,-139.38,8.41,-0.03,20.0,32.22,74.5,2734,6.1,Curveball,41,369,5,62,0,S
SI,2024-05-10,93.6,2.27,50.36,5.99,554430,500027,,foul,14,R,R,2,0,-17.98,8.1,-0.87,2.28,-0.52,-152.95,-0.98,0.09,20.0,32.14,88.9,2213,6.3,Sinker,217,369,6,62,0,S
SL,2024-05-10,84.2,1.84,49.42,5.84,554430,500028,,ball,13,R,R,1,1,-0.93,2.88,1.09,3.47,-0.88,-125.94,-10.94,0.0,20.0,32.16,80.0,2824,6.0,Slider,41,369,7,62,1,B
SI,2024-05-10,97.3,1.92,49.97,5.96,554430,500029,,ball,4,R,R,0,1,-14.33,5.17,-0.48,3.16,-5.01,-102.88,7.42,0.07,20.0,32.15,92.5,1999,6.1,Sinker,234,369,8,62,1,B
FF,2024-05-10,97.4,2.09,50.15,6.05,554430,500030,,called_strike,4,R,R,1,1,-9.08,14.28,0.45,2.22,4.18,-132.73,1.38,0.04,20.0,32.11,92.5,2361,5.8,4-Seam Fastball,209,370,1,62,0,S
CU,2024-05-10,79.8,1.86,50.38,5.76,554430,500031,,called_strike,7,R,R,0,0,3.02,-7.59,-0.31,2.47,-1.53,-118.26,-2.88,-0.01,20.0,32.21,75.8,2563,5.9,Curveball,29,370,2,62,1,S
SI,2024-05-10,94.5,2.32,49.43,5.96,554430,500032,,ball,1,R,R,0,0,-13.38,8.02,0.24,2.36,-7.5,-131.21,-3.57,0.06,20.0,32.14,89.7,2098,6.3,Sinker,225,370,3,62,0,B
CU,2024-05-10,78.8,1.79,50.19,5.91,554430,500033,single,hit_into_play,14,R,R,1,0,5.36,-6.19,-1.01,1.74,13.9,-129.45,-1.73,-0.03,20.0,32.2,74.9,2788,6.2,Curveball,39,370,4,62,2,X
FF,2024-05-10,95.1,2.26,50.12,6.1,554430,500034,,foul,8,R,R,2,0,-8.95,14.08,0.44,1.72,-0.02,-129.66,8.5,0.04,20.0,32.11,90.4,2197,6.0,4-Seam Fastball,222,371,1,62,0,S
FF,2024-05-10,93.9,2.11,50.23,5.94,554430,500035,,swinging_strike,11,R,R,1,0,-7.35,13.35,1.43,2.9,2.74,-144.79,3.16,0.04,20.0,32.11,89.2,2255,6.0,4-Seam Fastball,197,371,2,62,0,S
SL,2024-05-10,83.0,1.98,49.98,5.8,554430,500036,,ball,4,R,R,0,0,2.46,4.7,-0.54,2.88,4.8,-123.78,8.15,-0.01,20.0,32.15,78.9,2805,6.2,Slider,59,371,3,62,1,B
CH,2024-05-10,87.2,1.97,49.59,5.67,554430,500037,,foul,13,R,R,1,0,-14.24,4.18,-1.56,1.71,0.89,-124.96,5.44,0.07,20.0,32.15,82.8,1622,6.5,Changeup,257,371,4,62,0,S
SL,2024-05-10,84.9,2.03,49.82,5.87,554430,500038,field_out,hit_into_play,11,R,R,2,2,2.1,4.77,-1.1,1.82,0.97,-139.65,0.45,-0.01,20.0,32.15,80.7,2592,6.3,Slider,23,371,5,62,2,X
CH,2024-05-10,88.8,2.34,50.24,5.88,554430,500039,,called_strike,1,R,R,2,0,-14.39,3.03,-0.39,2.31,-7.01,-124.55,8.85,0.07,20.0,32.16,84.3,1766,6.3,Changeup,226,372,1,62,0,S
FF,2024-05-10,97.7,2.1,50.34,6.01,554430,500040,,foul,12,L,R,2,0,-9.26,15.28,0.84,2.46,-2.13,-117.65,-3.66,0.04,20.0,32.1,92.8,2354,6.5,4-Seam Fastball,199,372,2,62,0,S
CU,2024-05-10,78.7,1.98,49.96,6.08,554430,500041,,called_strike,5,L,R,3,1,4.98,-7.98,-0.36,3.13,5.91,-132.39,7.8,-0.02,20.0,32.21,74.7,2926,6.5,Curveball,36,372,3,62,0,S
CH,2024-05-10,87.2,2.54,49.93,5.62,554430,500042,grounded_into_double_play,hit_into_play,5,R,R,3,2,-12.02,3.99,0.21,2.88,-4.12,-133.82,1.9,0.06,20.0,32.15,82.9,1829,6.1,Changeup,232,372,4,62,2,X
CH,2024-05-10,87.6,2.01,49.99,5.84,554430,500043,,called_strike,1,L,R,1,0,-11.46,3.38,-0.18,1.84,-0.61,-133.44,1.96,0.06,20.0,32.16,83.3,1677,6.3,Changeup,219,373,1,63,1,S
SI,2024-05-10,96.7,2.35,50.02,5.7,554430,500044,,foul,5,R,R,3,2,-13.74,5.44,0.81,3.1,-8.89,-120.28,-13.61,0.07,20.0,32.15,91.9,2103,6.0,Sinker,218,373,2,63,1,S
FF,2024-05-10,97.6,2.25,49.85,5.94,554430,500045,,called_strike,14,R,R,3,0,-5.81,12.32,-0.63,3.64,-5.66,-134.94,-1.93,0.03,20.0,32.11,92.7,2272,6.4,4-Seam Fastball,194,373,3,63,1,S
CU,2024-05-10,80.2,2.1,50.29,6.05,554430,500046,,blocked_ball,2,L,R,1,2,7.84,-7.43,-0.57,2.0,7.42,-115.16,4.63,-0.04,20.0,32.21,76.2,2813,6.3,Curveball,30,373,4,63,0,X
CU,2024-05-10,78.4,2.12,50.13,6.12,554430,500047,,swinging_strike,1,L,R,1,0,1.72,-9.87,0.66,3.16,-2.16,-145.99,-1.11,-0.01,20.0,32.22,74.5,2873,6.2,Curveball,25,373,5,63,0,S
CU,2024-05-10,79.9,2.06,49.86,5.85,554430,500048,,foul,13,L,R,2,0,5.87,-8.68,-0.95,2.76,1.41,-136.21,-1.58,-0.03,20.0,32.22,75.9,2990,6.1,Curveball,24,373,6,63,2,S
SL,2024-05-10,86.1,2.35,49.88,5.71,554430,500049,,called_strike,5,L,R,0,1,-0.81,1.14,0.69,2.81,-0.15,-129.06,-6.0,0.0,20.0,32.17,81.8,2682,6.1,Slider,42,373,7,63,1,S
CH,2024-05-10,86.3,2.2,50.06,5.85,554430,500050,,ball,11,L,R,0,0,-15.44,4.97,-0.9,2.58,8.73,-143.91,-3.75,0.07,20.0,32.15,82.0,1594,5.9,Changeup,215,373,8,63,1,B
SI,2024-05-10,95.1,2.28,50.06,5.82,554430,500051,home_run,hit_into_play,3,L,R,3,2,-14.27,8.13,-0.21,2.95,-10.8,-134.5,-3.25,0.07,20.0,32.13,90.3,2346,6.5,Sinker,220,374,1,63,1,X
CU,2024-05-12,77.2,2.16,49.94,5.96,554430,500052,,called_strike,6,R,R,1,0,3.6,-8.6,0.73,2.42,7.68,-119.9,15.03,-0.02,20.0,32.22,73.4,3031,6.3,Curveball,6,375,1,63,2,S
FF,2024-05-12,95.9,2.05,50.21,5.87,554430,500053,,ball,14,L,R,2,1,-4.97,15.36,2.77,2.63,2.25,-123.96,-1.51,0.02,20.0,32.1,91.1,2562,6.1,4-Seam Fastball,184,375,2,63,0,B
FF,2024-05-12,98.3,2.16,49.71,5.97,554430,500054,,ball,3,R,R,3,2,-7.17,16.06,-0.15,2.69,-8.37,-136.51,-6.47,0.03,20.0,32.1,93.4,2370,6.3,4-Seam Fastball,192,375,3,63,0,B
CU,2024-05-12,78.3,1.88,49.45,5.79,554430,500055,,called_strike,6,R,R,0,0,5.38,-6.68,0.76,1.55,-1.18,-130.47,0.74,-0.03,20.0,32.21,74.3,2701,6.4,Curveball,49,375,4,63,0,S
SL,2024-05-12,84.7,2.08,49.94,5.63,554430,500056,,called_strike,8,L,R,1,2,3.21,1.53,-0.13,1.54,2.89,-129.81,-0.64,-0.02,20.0,32.17,80.5,2663,6.2,Slider,45,375,5,63,1,S
SI,2024-05-12,95.9,1.97,49.85,5.89,554430,500057,,swinging_strike,14,L,R,0,0,-15.3,6.95,1.43,3.09,-1.01,-114.69,-7.67,0.07,20.0,32.14,91.1,2135,5.8,Sinker,244,375,6,63,0,S
SL,2024-05-12,84.2,2.2,49.97,5.88,554430,500058,,ball,8,L,R,0,0,1.17,3.7,0.17,2.5,-3.02,-121.65,0.36,-0.01,20.0,32.16,80.0,2644,6.1,Slider,43,375,7,63,2,B
FF,2024-05-12,97.0,2.04,49.96,6.09,554430,500059,,called_strike,5,R,R,0,2,-6.81,14.47,0.73,1.67,15.4,-119.0,1.61,0.03,20.0,32.1,92.2,2268,6.3,4-Seam Fastball,210,375,8,63,2,S
FF,2024-05-12,95.4,2.39,49.41,6.02,554430,500060,,foul,14,R,R,2,2,-8.57,18.06,1.15,3.13,0.25,-131.5,-2.29,0.04,20.0,32.09,90.7,2244,6.5,4-Seam Fastball,203,376,1,63,0,S
CU,2024-05-12,78.4,2.35,49.85,5.84,554430,500061,,ball,6,R,R,0,0,5.01,-5.91,-0.12,2.2,-0.6,-131.85,6.29,-0.02,20.0,32.2,74.5,2641,6.0,Curveball,24,376,2,63,2,B
SL,2024-05-12,83.8,2.18,50.34,5.6,554430,500062,,ball,3,L,R,2,1,0.33,2.3,-0.37,2.94,-1.89,-136.25,1.63,-0.0,20.0,32.16,79.6,2583,6.4,Slider,48,376,3,63,1,B
CU,2024-05-12,78.4,2.28,49.85,6.06,554430,500063,,foul,14,L,R,1,1,4.46,-6.63,-1.61,2.1,2.19,-146.32,-0.86,-0.02,20.0,32.21,74.5,2802,5.9,Curveball,44,376,4,63,1,S
CU,2024-05-12,82.4,1.97,50.07,6.14,554430,500064,,foul,4,L,R,3,0,5.15,-11.51,-0.25,2.51,-6.36,-147.8,2.28,-0.02,20.0,32.23,78.2,2836,6.2,Curveball,0,376,5,63,0,S
