pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-05-07,100.8,1.97,49.95,5.95,650556,500086,,ball,4,R,R,1,2,-8.91,12.42,-0.5,1.97,4.65,-133.75,6.59,0.04,20.0,32.11,95.8,2296,6.5,4-Seam Fastball,208,305,4,51,0,B
SL,2024-05-07,85.7,1.98,50.01,5.94,650556,500087,,ball,1,R,R,0,2,-0.77,1.47,0.76,3.33,-2.4,-136.71,-3.69,0.0,20.0,32.17,81.5,2469,6.1,Slider,68,305,5,51,1,B
FF,2024-05-07,102.2,2.08,49.47,5.96,650556,500088,,foul,14,R,R,3,0,-6.48,13.45,1.8,1.62,-2.41,-142.31,16.2,0.03,20.0,32.11,97.1,2242,6.3,4-Seam Fastball,205,305,6,51,0,S
FF,2024-05-07,101.3,1.9,49.89,5.84,650556,500089,,ball,13,L,R,2,1,-7.73,16.47,0.11,1.29,-3.33,-123.41,-11.81,0.04,20.0,32.09,96.3,2183,6.3,4-Seam Fastball,196,305,7,51,0,B
FS,2024-05-07,93.9,1.98,50.12,5.92,650556,500090,field_out,hit_into_play,5,R,R,1,0,-12.98,-4.62,0.45,3.01,1.04,-141.82,-9.82,0.06,20.0,32.2,89.2,1406,6.3,Splitter,227,305,8,51,2,X
FS,2024-05-07,92.7,2.29,49.96,5.79,650556,500091,,called_strike,12,L,R,0,0,-13.75,-4.97,-2.18,2.47,1.22,-131.12,1.78,0.07,20.0,32.2,88.1,1323,6.2,Splitter,218,306,1,51,0,S
FF,2024-05-07,102.1,2.0,50.24,5.93,650556,500092,double,hit_into_play,8,L,R,0,1,-8.23,10.3,0.7,2.13,-1.02,-118.76,-2.0,0.04,20.0,32.12,97.0,2364,6.6,4-Seam Fastball,197,306,2,51,2,X
SL,2024-05-07,87.2,2.09,50.16,5.63,650556,500093,,foul,14,R,R,0,0,-3.51,0.2,-1.95,2.44,-9.97,-127.95,3.51,0.02,20.0,32.17,82.9,2554,6.4,Slider,85,307,1,52,1,S
SL,2024-05-07,90.2,2.0,50.28,5.65,650556,500094,,called_strike,11,R,R,2,2,-2.31,1.11,-1.06,2.2,4.39,-132.87,8.62,0.01,20.0,32.17,85.7,2668,6.4,Slider,123,307,2,52,2,S
FF,2024-05-07,100.9,2.11,49.7,6.16,650556,500095,,ball,14,R,R,0,0,-10.29,14.19,-0.95,3.11,2.74,-123.86,-2.21,0.05,20.0,32.11,95.9,2457,6.0,4-Seam Fastball,227,307,3,52,2,B
FF,2024-05-07,100.7,2.16,49.86,6.15,650556,500096,,foul,6,R,R,1,1,-6.52,13.45,0.09,2.15,-3.63,-117.7,-1.41,0.03,20.0,32.11,95.7,2395,6.3,4-Seam Fastball,198,307,4,52,0,S
FF,2024-05-07,100.6,1.97,49.59,6.17,650556,500097,,foul_tip,1,R,R,0,0,-8.56,15.85,0.02,2.03,-8.38,-137.1,-6.41,0.04,20.0,32.1,95.6,2322,6.1,4-Seam Fastball,210,307,5,52,1,S
FS,2024-05-07,95.9,1.96,49.57,5.95,650556,500098,,ball,9,R,R,0,1,-13.41,-3.61,0.31,2.76,1.6,-109.86,-0.53,0.06,20.0,32.19,91.1,1469,6.4,Splitter,211,307,6,52,0,B
FF,2024-05-07,98.3,1.99,49.44,6.16,650556,500099,single,hit_into_play,7,L,R,0,2,-5.92,14.46,0.17,3.04,-2.18,-136.54,3.69,0.03,20.0,32.1,93.4,2225,6.5,4-Seam Fastball,214,307,7,52,0,X
FS,2024-05-07,93.3,1.67,49.59,5.76,650556,500000,,swinging_strike,13,R,R,1,0,-11.26,-6.0,-1.04,1.62,-2.89,-140.84,-2.64,0.05,20.0,32.2,88.6,1470,6.2,Splitter,216,308,1,52,0,S
FS,2024-05-07,92.7,1.73,50.63,5.86,650556,500001,grounded_into_double_play,hit_into_play,8,R,R,0,2,-10.98,-3.76,0.07,1.58,-1.38,-125.74,1.85,0.05,20.0,32.19,88.1,1447,5.8,Splitter,238,308,2,52,2,X
FF,2024-05-07,102.4,1.88,49.9,5.99,650556,500002,,ball,2,L,R,1,1,-7.27,14.34,-0.14,2.74,-4.71,-118.65,6.91,0.03,20.0,32.11,97.3,2277,6.4,4-Seam Fastball,176,309,1,52,1,B
FF,2024-05-07,101.8,1.99,50.15,5.9,650556,500003,,ball,12,L,R,0,2,-7.88,15.11,1.38,2.64,7.86,-140.32,6.15,0.04,20.0,32.1,96.7,2292,6.3,4-Seam Fastball,193,309,2,52,1,B
FF,2024-05-07,100.3,2.12,50.56,6.08,650556,500004,,ball,3,L,R,1,2,-9.49,11.85,-0.71,2.53,-3.46,-130.04,0.47,0.05,20.0,32.12,95.3,2417,6.3,4-Seam Fastball,184,309,3,52,0,B
FF,2024-05-07,100.5,2.17,49.75,6.1,650556,500005,,foul,13,L,R,2,0,-7.33,14.05,-0.97,1.51,-1.05,-130.88,3.08,0.04,20.0,32.11,95.5,2325,6.0,4-Seam Fastball,199,309,4,52,0,S
FS,2024-05-07,94.4,1.7,50.02,5.75,650556,500006,,foul,9,L,R,1,2,-13.77,-1.06,0.19,2.14,-8.45,-121.72,-3.04,0.07,20.0,32.18,89.7,1424,6.1,Splitter,203,309,5,52,2,S
SL,2024-05-07,87.2,2.03,50.15,5.72,650556,500007,,ball,8,L,R,0,2,-4.23,2.88,-0.05,1.73,-2.38,-138.06,7.32,0.02,20.0,32.16,82.8,2678,6.3,Slider,89,309,6,52,2,B
FS,2024-05-07,96.7,2.18,50.21,5.99,650556,500008,,called_strike,4,R,R,1,0,-11.94,-4.57,0.37,3.36,0.96,-131.35,-7.79,0.06,20.0,32.2,91.9,1372,6.3,Splitter,178,309,7,52,1,S
FS,2024-05-07,95.8,1.93,49.94,5.88,650556,500009,double,hit_into_play,11,R,R,2,1,-14.36,-5.45,-0.98,1.69,2.37,-115.47,8.62,0.07,20.0,32.2,91.0,1517,6.3,Splitter,224,309,8,52,1,X
FF,2024-05-07,99.9,2.17,50.51,6.02,650556,500010,,foul,11,R,R,3,1,-8.7,13.78,1.41,2.61,9.71,-131.24,-3.97,0.04,20.0,32.11,94.9,2384,6.2,4-Seam Fastball,182,310,1,52,0,S
FF,2024-05-07,99.7,2.13,50.02,5.87,650556,500011,,foul,11,R,R,2,2,-6.57,12.74,1.34,3.02,-1.52,-137.59,-8.36,0.03,20.0,32.11,94.7,2214,6.1,4-Seam Fastball,195,310,2,52,1,S
FF,2024-05-07,99.7,1.87,49.84,6.06,650556,500012,field_out,hit_into_play,4,L,R,2,1,-6.24,13.56,-0.8,3.37,-9.08,-121.37,-2.87,0.03,20.0,32.11,94.7,2366,6.1,4-Seam Fastball,195,310,3,52,1,X
FS,2024-05-07,95.5,2.17,49.36,6.02,650556,500013,,ball,7,L,R,2,0,-12.67,-3.67,-0.73,1.98,3.58,-133.57,-7.34,0.06,20.0,32.19,90.7,1409,6.4,Splitter,198,311,1,52,1,B
FS,2024-05-07,93.5,1.85,50.45,5.88,650556,500014,,ball,4,L,R,2,1,-12.92,-4.01,-0.29,3.14,10.34,-123.35,3.3,0.06,20.0,32.19,88.8,1281,6.2,Splitter,221,311,2,52,1,B
FS,2024-05-07,93.8,2.16,50.07,5.89,650556,500015,strikeout,swinging_strike,2,R,R,3,2,-14.29,-2.32,-0.39,1.95,-2.5,-139.41,-12.83,0.07,20.0,32.19,89.1,1372,6.3,Splitter,208,311,3,52,2,S
FS,2024-05-07,90.8,1.85,49.72,5.81,650556,500016,,foul,1,R,R,1,2,-15.3,-3.96,0.21,3.04,-5.08,-133.29,13.37,0.07,20.0,32.19,86.3,1438,6.5,Splitter,220,312,1,52,1,S
FS,2024-05-07,96.5,2.06,50.21,5.75,650556,500017,,foul,11,L,R,3,2,-10.7,-1.13,-1.01,2.19,2.04,-141.5,0.05,0.05,20.0,32.18,91.7,1539,6.3,Splitter,234,312,2,52,0,S
FS,2024-05-07,94.4,2.12,50.09,5.79,650556,500018,,foul,5,R,R,1,0,-14.93,-4.08,-0.04,2.94,2.11,-128.69,2.5,0.07,20.0,32.19,89.7,1410,5.9,Splitter,201,312,3,52,0,S
FS,2024-05-07,95.9,2.09,50.4,6.0,650556,500019,,swinging_strike,8,R,R,1,1,-13.88,-3.7,-0.26,2.04,8.19,-124.94,8.67,0.07,20.0,32.19,91.1,1453,6.3,Splitter,222,312,4,52,2,S
FS,2024-05-07,93.1,2.11,50.19,6.1,650556,500020,,ball,1,L,R,2,0,-14.43,-4.55,0.36,2.2,-1.71,-134.24,0.79,0.07,20.0,32.2,88.4,1416,6.2,Splitter,237,312,5,52,1,B
FF,2024-05-07,100.4,1.94,50.05,5.92,650556,500021,,ball,9,L,R,0,0,-7.8,13.2,0.21,2.36,2.01,-126.14,-6.44,0.04,20.0,32.11,95.4,2161,6.2,4-Seam Fastball,181,312,6,52,1,B
FF,2024-05-07,100.2,1.96,49.83,5.89,650556,500022,,ball,12,L,R,0,2,-6.1,14.52,0.28,3.52,-2.78,-131.79,6.65,0.03,20.0,32.1,95.2,2267,6.2,4-Seam Fastball,220,312,7,52,0,B
FS,2024-05-07,92.9,1.98,50.84,5.83,650556,500023,,foul,2,R,R,1,1,-13.6,-4.86,0.28,2.89,2.26,-132.69,1.19,0.07,20.0,32.2,88.3,1415,6.1,Splitter,205,312,8,52,0,S
FS,2024-05-07,96.6,1.98,50.05,6.0,650556,500024,,ball,7,R,R,1,1,-12.67,-1.58,0.4,3.04,-3.71,-129.4,-7.48,0.06,20.0,32.18,91.8,1384,6.2,Splitter,221,313,1,53,1,B
FS,2024-05-07,95.1,1.84,49.61,5.75,650556,500025,,ball,4,L,R,2,0,-10.75,-1.33,-0.79,2.26,1.46,-152.34,-3.22,0.05,20.0,32.18,90.3,1451,6.4,Splitter,207,313,2,53,0,B
FS,2024-05-07,94.9,1.96,50.13,5.89,650556,500026,field_out,hit_into_play,13,R,R,2,0,-14.17,-0.05,-1.03,2.7,-4.38,-117.29,3.26,0.07,20.0,32.17,90.2,1440,6.5,Splitter,211,313,3,53,0,X
FS,2024-05-07,92.7,1.99,49.54,5.78,650556,500027,,called_strike,14,R,R,3,0,-16.55,-2.77,1.01,3.14,5.3,-107.3,-4.25,0.08,20.0,32.19,88.0,1381,5.9,Splitter,206,314,1,53,1,S
FF,2024-05-07,99.9,2.05,50.58,6.17,650556,500028,strikeout,swinging_strike,1,R,R,3,2,-8.49,13.04,0.13,3.27,-1.14,-126.17,-5.01,0.04,20.0,32.11,94.9,2338,6.3,4-Seam Fastball,222,314,2,53,0,S
FS,2024-05-07,94.4,1.95,50.21,5.97,650556,500029,,ball,14,L,R,1,2,-13.95,-4.08,-1.19,2.34,-0.34,-128.7,-0.57,0.07,20.0,32.19,89.7,1489,6.4,Splitter,222,315,1,53,2,B
FS,2024-05-07,95.8,2.14,49.85,6.02,650556,500030,field_out,hit_into_play,5,R,R,3,2,-12.18,-4.51,0.15,2.45,7.25,-129.47,10.97,0.06,20.0,32.2,91.0,1400,6.2,Splitter,226,315,2,53,0,X
FS,2024-05-07,91.9,1.93,49.77,5.94,650556,500031,,swinging_strike,11,L,R,2,1,-13.7,-7.26,1.34,2.1,-1.26,-135.43,5.26,0.07,20.0,32.21,87.3,1330,5.9,Splitter,206,316,1,53,1,S
FS,2024-05-07,93.3,1.97,49.99,5.88,650556,500032,,ball,2,R,R,3,1,-10.97,-3.13,0.01,2.22,5.87,-123.73,0.23,0.05,20.0,32.19,88.7,1496,6.2,Splitter,235,316,2,53,2,B
FF,2024-05-07,98.7,2.02,49.8,5.84,650556,500033,force_out,hit_into_play,13,R,R,1,0,-8.85,13.66,1.1,2.63,-9.92,-130.53,0.36,0.04,20.0,32.11,93.8,2378,6.1,4-Seam Fastball,218,316,3,53,1,X
FS,2024-05-07,94.0,1.74,49.21,6.02,650556,500034,,foul,9,L,R,1,1,-14.36,-3.89,0.01,3.17,1.3,-130.24,0.79,0.07,20.0,32.19,89.3,1510,6.2,Splitter,219,317,1,53,2,S
FF,2024-05-07,99.9,2.07,50.25,6.08,650556,500035,,called_strike,7,L,R,0,0,-7.97,13.99,0.12,1.97,-0.37,-136.57,-0.06,0.04,20.0,32.11,94.9,2346,6.6,4-Seam Fastball,175,317,2,53,0,S
FS,2024-05-07,92.5,1.97,49.83,5.69,650556,500036,,ball,6,L,R,3,1,-13.13,-4.37,-0.18,2.52,-9.28,-129.2,-3.9,0.06,20.0,32.19,87.9,1423,6.3,Splitter,215,317,3,53,0,B
FF,2024-05-07,101.5,1.84,50.12,6.02,650556,500037,,called_strike,9,L,R,0,0,-8.25,11.45,-0.5,1.79,2.74,-134.93,-1.81,0.04,20.0,32.12,96.4,2458,5.8,4-Seam Fastball,176,317,4,53,2,S
FF,2024-05-07,99.1,1.94,50.2,6.04,650556,500038,,ball,11,L,R,3,0,-9.87,13.04,-0.77,4.03,-12.57,-127.69,0.17,0.05,20.0,32.11,94.2,2228,6.3,4-Seam Fastball,228,317,5,53,2,B
FS,2024-05-07,93.5,1.97,49.65,5.95,650556,500039,,ball,14,R,R,2,1,-12.99,-4.0,1.14,3.11,-1.52,-111.52,3.14,0.06,20.0,32.19,88.8,1423,6.3,Splitter,219,317,6,53,2,B
FF,2024-05-07,101.9,1.83,49.59,5.86,650556,500040,strikeout,swinging_strike,7,L,R,0,2,-6.22,11.19,-0.38,2.61,1.21,-146.02,1.88,0.03,20.0,32.12,96.8,2429,6.2,4-Seam Fastball,216,317,7,53,2,S
FF,2024-05-07,98.6,1.84,50.26,6.09,650556,500041,,foul,14,R,R,1,2,-8.37,15.06,1.27,2.09,3.55,-143.94,-5.2,0.04,20.0,32.1,93.7,2240,6.0,4-Seam Fastball,188,318,1,53,2,S
FS,2024-05-07,92.9,2.1,49.56,5.9,650556,500042,strikeout,swinging_strike,11,R,R,1,2,-11.28,-4.25,0.35,1.45,1.23,-132.87,-9.8,0.05,20.0,32.19,88.3,1341,6.4,Splitter,230,318,2,53,2,S
FS,2024-05-07,94.8,1.98,49.94,5.86,650556,500043,,ball,6,R,R,1,0,-11.93,-4.58,-0.41,2.41,1.85,-125.45,-3.76,0.06,20.0,32.2,90.1,1477,6.4,Splitter,213,319,1,54,0,B
FF,2024-05-07,100.2,2.07,49.71,5.96,650556,500044,,foul,7,L,R,2,0,-8.06,14.2,0.19,2.35,2.1,-129.64,-7.97,0.04,20.0,32.11,95.2,2146,6.2,4-Seam Fastball,196,319,2,54,0,S
FS,2024-05-07,95.8,1.68,49.69,5.97,650556,500045,,ball,8,L,R,0,2,-11.31,-3.27,-0.07,2.08,1.47,-145.54,-2.65,0.05,20.0,32.19,91.0,1380,6.1,Splitter,207,319,3,54,0,B
FF,2024-05-07,99.9,2.13,50.45,5.89,650556,500046,,foul,2,R,R,2,1,-10.25,16.8,0.8,2.54,-9.93,-121.66,-4.18,0.05,20.0,32.09,94.9,2380,6.0,4-Seam Fastball,191,319,4,54,2,S
FS,2024-05-07,93.7,1.9,50.37,5.9,650556,500047,strikeout,swinging_strike,12,R,R,2,2,-14.42,-6.26,0.24,1.03,-4.34,-127.21,2.89,0.07,20.0,32.2,89.0,1140,6.3,Splitter,219,319,5,54,1,S
FS,2024-05-07,95.3,1.78,49.63,5.92,650556,500048,,swinging_strike,13,L,R,1,1,-15.25,-4.4,-1.57,2.2,-7.86,-129.83,-2.25,0.07,20.0,32.2,90.5,1291,6.2,Splitter,230,320,1,54,2,S
FS,2024-05-07,95.9,2.16,49.81,6.01,650556,500049,,called_strike,9,L,R,2,0,-14.22,-3.83,-0.35,2.85,9.01,-136.16,-3.28,0.07,20.0,32.19,91.1,1475,6.1,Splitter,212,320,2,54,1,S
FS,2024-05-07,93.0,1.97,49.67,6.02,650556,500050,,blocked_ball,9,R,R,1,0,-15.7,-3.56,-0.61,2.4,-1.63,-132.33,-1.82,0.08,20.0,32.19,88.3,1414,6.1,Splitter,205,320,3,54,1,X
FF,2024-05-07,100.3,2.05,49.74,5.93,650556,500051,,ball,6,R,R,1,0,-8.12,14.87,0.35,3.43,-5.87,-131.1,-0.31,0.04,20.0,32.1,95.3,2211,6.0,4-Seam Fastball,192,320,4,54,2,B
FS,2024-05-07,93.3,1.98,50.18,5.86,650556,500052,,ball,6,L,R,2,1,-12.95,-4.42,0.72,3.01,-5.9,-131.71,3.68,0.06,20.0,32.2,88.7,1398,6.2,Splitter,230,320,5,54,2,B
FS,2024-05-07,97.3,1.9,49.69,5.92,650556,500053,,ball,8,L,R,1,1,-11.82,-4.39,-0.15,1.68,-2.79,-137.86,-2.64,0.06,20.0,32.2,92.4,1457,6.2,Splitter,228,320,6,54,2,B
FS,2024-05-07,95.7,2.05,50.56,5.96,650556,500054,field_out,hit_into_play,14,L,R,3,0,-11.47,-1.84,-1.03,2.9,3.79,-123.76,-0.89,0.06,20.0,32.18,90.9,1317,6.6,Splitter,228,320,7,54,0,X
FS,2024-05-07,93.8,2.03,50.49,5.81,650556,500055,,ball,14,L,R,1,1,-12.33,-6.0,-1.13,1.94,0.44,-124.0,-4.62,0.06,20.0,32.2,89.1,1437,6.2,Splitter,232,321,1,54,1,B
FS,2024-05-07,94.7,1.86,50.08,5.9,650556,500056,,foul,2,L,R,0,0,-11.07,-1.86,-0.62,1.85,-4.07,-145.62,3.35,0.05,20.0,32.18,90.0,1429,6.4,Splitter,190,321,2,54,0,S
FS,2024-05-07,92.5,1.93,50.22,5.96,650556,500057,,ball,14,R,R,1,1,-10.54,-2.93,1.05,1.87,9.0,-111.22,-1.52,0.05,20.0,32.19,87.9,1443,6.5,Splitter,205,321,3,54,1,B
FF,2024-05-07,103.4,2.01,50.45,6.08,650556,500058,,ball,3,R,R,1,1,-7.85,14.01,-0.2,2.44,-3.61,-124.05,-1.01,0.04,20.0,32.11,98.3,2284,6.1,4-Seam Fastball,209,321,4,54,0,B
FS,2024-05-07,94.9,1.74,49.87,5.95,650556,500059,strikeout,swinging_strike,8,L,R,1,2,-12.38,-4.4,-0.15,2.09,3.7,-121.58,4.67,0.06,20.0,32.2,90.1,1277,6.3,Splitter,240,321,5,54,2,S
FF,2024-05-07,100.3,1.98,50.31,6.01,650556,500060,,ball,9,R,R,2,1,-8.07,12.68,-0.34,1.62,-0.62,-118.64,9.44,0.04,20.0,32.11,95.3,2127,6.4,4-Seam Fastball,204,322,1,54,2,B
FS,2024-05-07,95.9,2.12,50.13,5.8,650556,500061,,ball,12,R,R,2,1,-11.28,-4.93,-0.75,0.93,0.37,-127.96,8.75,0.05,20.0,32.2,91.1,1411,6.4,Splitter,212,322,2,54,0,B
FF,2024-05-07,99.3,2.07,49.99,5.91,650556,500062,,foul,6,L,R,3,2,-7.05,17.93,-0.65,2.43,-4.35,-135.15,-3.08,0.03,20.0,32.09,94.4,2461,6.4,4-Seam Fastball,204,322,3,54,1,S
FF,2024-05-07,103.0,2.22,49.88,6.1,650556,500063,grounded_into_double_play,hit_into_play,13,L,R,3,2,-6.4,16.48,-0.78,3.8,4.59,-125.57,-4.61,0.03,20.0,32.09,97.8,2463,6.2,4-Seam Fastball,215,322,4,54,2,X
FS,2024-05-07,95.5,2.0,49.82,5.94,650556,500064,,ball,14,R,R,3,2,-12.09,-4.33,-1.52,2.86,0.58,-122.5,-1.63,0.06,20.0,32.19,90.7,1388,6.2,Splitter,195,323,1,54,0,B
FS,2024-05-07,94.5,2.13,49.72,5.79,650556,500065,,ball,3,R,R,1,1,-12.14,-5.44,0.68,2.02,-2.93,-141.33,0.09,0.06,20.0,32.2,89.7,1528,6.0,Splitter,219,323,2,54,0,B
FS,2024-05-07,94.0,2.15,50.36,5.97,650556,500066,field_out,hit_into_play,13,L,R,1,0,-11.34,-6.25,1.09,3.9,-4.79,-133.07,0.08,0.05,20.0,32.2,89.3,1469,6.2,Splitter,221,323,3,54,0,X
FF,2024-05-07,101.6,2.01,50.43,5.87,650556,500067,,foul,14,R,R,1,0,-5.29,12.37,-0.94,3.0,6.47,-129.54,0.68,0.03,20.0,32.11,96.5,2377,6.1,4-Seam Fastball,218,324,1,54,2,S
SL,2024-05-07,88.2,1.93,50.08,5.89,650556,500068,,swinging_strike,14,L,R,0,1,-0.47,1.24,-1.62,2.1,-3.52,-118.97,-1.57,0.0,20.0,32.17,83.8,2469,6.1,Slider,76,324,2,54,1,S
FS,2024-05-07,96.0,2.17,50.06,5.86,650556,500069,,foul,6,R,R,1,1,-13.83,-6.61,-0.11,3.27,3.82,-122.63,1.35,0.07,20.0,32.21,91.2,1545,6.1,Splitter,251,324,3,54,0,S
FF,2024-05-07,99.2,1.99,50.13,5.99,650556,500070,,called_strike,5,L,R,1,2,-6.98,12.21,0.7,2.39,-12.04,-129.83,4.57,0.03,20.0,32.12,94.2,2263,6.2,4-Seam Fastball,202,324,4,54,2,S
FS,2024-05-07,95.2,1.98,49.94,6.04,650556,500071,,ball,9,R,R,2,1,-12.93,-4.25,0.36,1.56,-7.84,-122.28,-4.76,0.06,20.0,32.19,90.5,1447,6.4,Splitter,255,324,5,54,0,B
FS,2024-05-07,93.1,1.92,49.52,5.83,650556,500072,,ball,8,L,R,2,0,-14.11,-4.84,-0.14,3.07,-7.78,-125.65,1.35,0.07,20.0,32.2,88.5,1486,6.4,Splitter,210,324,6,54,2,B
FF,2024-05-07,99.8,1.95,50.4,6.03,650556,500073,,ball,12,R,R,3,0,-7.72,14.08,0.87,3.26,6.97,-136.72,-1.44,0.04,20.0,32.11,94.8,2206,6.3,4-Seam Fastball,171,324,7,54,2,B
FF,2024-05-07,98.8,1.97,50.01,5.93,650556,500074,grounded_into_double_play,hit_into_play,4,R,R,2,1,-8.64,14.9,-0.12,3.3,-3.07,-121.43,-6.0,0.04,20.0,32.1,93.8,2428,6.0,4-Seam Fastball,172,324,8,54,1,X
FS,2024-05-09,94.2,2.22,49.74,5.9,650556,500075,,swinging_strike,5,R,R,3,1,-13.57,-3.63,-0.55,2.14,0.95,-136.91,0.86,0.07,20.0,32.19,89.5,1451,6.0,Splitter,189,325,1,55,2,S
FS,2024-05-09,94.6,1.99,50.08,5.97,650556,500076,,swinging_strike,2,R,R,3,0,-12.6,-5.6,-0.11,3.35,3.66,-132.96,-2.05,0.06,20.0,32.2,89.9,1445,5.8,Splitter,247,325,2,55,0,S
FS,2024-05-09,92.8,2.32,50.33,5.95,650556,500077,,called_strike,4,R,R,0,1,-15.34,-3.75,0.4,3.05,2.81,-137.63,-2.9,0.07,20.0,32.19,88.2,1444,6.3,Splitter,229,325,3,55,1,S
FS,2024-05-09,94.3,2.08,50.08,5.95,650556,500078,,ball,14,R,R,0,1,-11.7,-6.64,0.74,1.1,2.57,-141.64,-4.26,0.06,20.0,32.21,89.6,1319,6.2,Splitter,194,325,4,55,0,B
FS,2024-05-09,95.1,2.0,50.1,5.93,650556,500079,,foul,3,L,R,0,0,-11.63,-5.42,0.1,2.73,3.79,-124.59,-0.5,0.06,20.0,32.2,90.3,1377,6.2,Splitter,213,325,5,55,2,S
FF,2024-05-09,101.2,2.1,50.58,6.15,650556,500080,,called_strike,9,R,R,2,1,-6.64,16.61,-0.46,2.18,-6.7,-135.14,-0.0,0.03,20.0,32.09,96.2,2324,6.2,4-Seam Fastball,175,325,6,55,1,S
FS,2024-05-09,93.9,1.86,49.97,5.89,650556,500081,,called_strike,5,L,R,3,1,-10.24,-4.47,-0.41,3.46,-10.15,-129.71,0.51,0.05,20.0,32.2,89.2,1362,6.3,Splitter,216,325,7,55,1,S
FF,2024-05-09,97.6,2.0,50.23,6.02,650556,500082,,called_strike,7,R,R,3,2,-8.71,16.6,-0.7,2.93,0.83,-134.86,-6.85,0.04,20.0,32.09,92.7,2406,6.2,4-Seam Fastball,222,325,8,55,1,S
FF,2024-05-09,102.2,1.92,50.37,5.98,650556,500083,,called_strike,6,R,R,1,1,-9.25,12.13,0.41,2.38,0.24,-128.36,11.2,0.04,20.0,32.12,97.1,2434,6.1,4-Seam Fastball,204,326,1,55,2,S
FF,2024-05-09,101.3,1.93,50.09,6.03,650556,500084,strikeout,swinging_strike,12,R,R,0,2,-9.1,13.61,1.19,3.26,-4.26,-125.84,2.47,0.04,20.0,32.11,96.3,2184,6.1,4-Seam Fastball,198,326,2,55,0,S
FF,2024-05-09,100.3,2.16,50.15,6.11,650556,500085,,ball,4,R,R,0,2,-8.77,13.62,-0.75,3.36,-7.5,-118.65,2.09,0.04,20.0,32.11,95.3,2259,6.0,4-Seam Fastball,216,327,1,55,2,B
FF,2024-05-09,97.9,2.09,49.83,5.89,650556,500086,,ball,13,R,R,2,0,-8.88,15.52,-0.83,3.82,1.28,-123.49,0.26,0.04,20.0,32.1,93.0,2261,6.0,4-Seam Fastball,206,327,2,55,0,B
FS,2024-05-09,95.0,2.06,50.29,5.78,650556,500087,,foul,8,R,R,2,0,-8.85,-0.49,-0.06,1.84,-9.25,-134.66,-3.37,0.04,20.0,32.18,90.3,1312,6.2,Splitter,212,327,3,55,2,S
FS,2024-05-09,94.1,1.8,49.72,5.93,650556,500088,,ball,5,L,R,0,0,-13.02,-2.75,-0.38,2.44,0.65,-131.56,-1.5,0.06,20.0,32.19,89.4,1354,5.8,Splitter,230,327,4,55,0,B
FF,2024-05-09,100.0,2.02,50.39,5.97,650556,500089,,ball,6,L,R,0,2,-9.44,15.27,0.21,1.55,-1.95,-127.2,0.15,0.05,20.0,32.1,95.0,2293,6.4,4-Seam Fastball,177,327,5,55,1,B
FF,2024-05-09,99.3,2.13,50.41,6.0,650556,500090,,ball,11,R,R,0,1,-7.91,13.16,1.42,3.29,0.84,-111.43,1.61,0.04,20.0,32.11,94.4,2412,6.5,4-Seam Fastball,193,327,6,55,2,B
FF,2024-05-09,100.5,2.2,49.62,6.19,650556,500091,,ball,8,R,R,1,2,-8.22,13.33,0.6,2.8,-2.04,-131.63,-9.9,0.04,20.0,32.11,95.5,2337,6.4,4-Seam Fastball,199,327,7,55,1,B
FS,2024-05-09,94.1,1.68,50.07,5.8,650556,500092,,ball,12,L,R,0,1,-11.4,-5.28,0.03,1.38,2.18,-130.88,3.95,0.05,20.0,32.2,89.4,1436,6.1,Splitter,233,327,8,55,1,B
FF,2024-05-09,100.3,1.67,50.22,6.08,650556,500093,,foul,5,R,R,0,1,-9.06,12.52,0.57,2.17,0.21,-141.93,-3.48,0.04,20.0,32.11,95.3,2414,6.4,4-Seam Fastball,197,328,1,55,1,S
FS,2024-05-09,92.6,2.08,49.52,5.9,650556,500094,,ball,9,L,R,2,0,-13.07,-2.08,0.61,1.68,-1.67,-117.22,-0.44,0.06,20.0,32.18,88.0,1311,6.3,Splitter,233,328,2,55,2,B
FF,2024-05-09,99.3,1.92,50.01,6.08,650556,500095,,swinging_strike,14,R,R,2,1,-10.46,15.59,0.1,3.57,1.17,-153.03,1.12,0.05,20.0,32.1,94.3,2171,5.9,4-Seam Fastball,216,328,3,55,2,S
FS,2024-05-09,93.7,2.11,50.18,5.96,650556,500096,single,hit_into_play,5,R,R,1,0,-13.67,-4.47,-0.21,1.99,4.46,-116.62,1.65,0.07,20.0,32.2,89.1,1449,6.3,Splitter,241,328,4,55,2,X
FS,2024-05-09,93.7,2.19,49.83,6.0,650556,500097,,called_strike,9,L,R,0,2,-14.52,-5.46,-0.29,2.42,-1.76,-117.82,2.25,0.07,20.0,32.2,89.0,1469,6.3,Splitter,218,329,1,55,2,S
FS,2024-05-09,94.5,1.87,49.62,5.9,650556,500098,,foul,12,R,R,1,2,-13.28,-5.31,1.02,2.75,-2.76,-133.94,4.77,0.06,20.0,32.2,89.8,1224,6.2,Splitter,224,329,2,55,1,S
