pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
CH,2024-05-08,85.3,-2.27,50.22,5.43,650911,500055,,called_strike,3,L,L,0,0,12.88,0.3,0.11,2.36,2.18,-120.88,-2.33,-0.06,20.0,32.17,81.0,1644,6.4,Changeup,223,350,2,59,1,S
CH,2024-05-08,87.1,-2.45,50.35,5.54,650911,500056,field_out,hit_into_play,11,R,L,1,1,12.05,0.39,0.76,3.54,8.09,-150.72,-10.75,-0.06,20.0,32.17,82.8,1565,6.3,Changeup,227,350,3,59,0,X
CH,2024-05-08,85.1,-2.39,49.33,5.44,650911,500057,single,hit_into_play,5,L,L,3,2,13.27,1.99,-0.77,2.58,-6.2,-123.06,-2.37,-0.06,20.0,32.16,80.8,1601,6.4,Changeup,246,351,1,59,0,X
SI,2024-05-08,92.8,-2.61,49.92,5.46,650911,500058,,ball,2,L,L,3,1,12.53,10.72,-0.7,2.39,0.5,-127.82,-4.28,-0.06,20.0,32.12,88.2,1863,6.3,Sinker,210,352,1,59,1,B
SW,2024-05-08,78.1,-2.21,49.94,5.6,650911,500059,,ball,1,L,L,1,0,-4.58,2.02,-0.51,3.26,-3.06,-154.27,7.76,0.02,20.0,32.16,74.2,2556,6.0,Sweeper,112,352,2,59,0,B
SI,2024-05-08,93.6,-2.44,49.77,5.61,650911,500060,,swinging_strike,8,L,L,2,0,15.86,7.34,-0.47,1.95,0.9,-123.15,-1.27,-0.08,20.0,32.14,89.0,2073,6.4,Sinker,221,352,3,59,1,S
CH,2024-05-08,83.6,-2.41,49.93,5.45,650911,500061,single,hit_into_play,1,R,L,1,1,13.14,1.9,0.01,3.47,1.68,-132.17,2.96,-0.06,20.0,32.16,79.4,1597,6.2,Changeup,271,352,4,59,1,X
SI,2024-05-08,93.5,-2.33,49.96,5.56,650911,500062,,called_strike,14,L,L,2,0,12.72,5.48,0.87,1.74,-5.43,-126.97,2.91,-0.06,20.0,32.15,88.8,2070,5.9,Sinker,195,353,1,59,2,S
CH,2024-05-08,83.5,-2.13,50.36,5.3,650911,500063,field_out,hit_into_play,7,L,L,3,0,14.69,1.2,0.8,2.28,3.02,-129.05,-0.85,-0.07,20.0,32.17,79.3,1470,6.0,Changeup,255,353,2,59,0,X
SI,2024-05-08,92.9,-2.22,50.35,5.44,650911,500064,,called_strike,3,L,L,1,0,17.24,9.43,-0.28,2.08,2.8,-130.43,-2.48,-0.08,20.0,32.13,88.2,2025,6.0,Sinker,213,354,1,59,0,S
CH,2024-05-08,84.3,-2.4,49.81,5.43,650911,500065,strikeout,swinging_strike,7,R,L,2,2,13.84,1.43,0.13,1.73,8.09,-131.77,-1.54,-0.07,20.0,32.17,80.1,1653,6.2,Changeup,261,354,2,59,0,S
SI,2024-05-08,93.7,-2.24,50.54,5.5,650911,500066,,foul,5,L,L,1,0,14.25,6.78,0.39,1.76,-5.39,-140.86,-0.49,-0.07,20.0,32.14,89.1,1961,6.0,Sinker,255,355,1,60,1,S
SI,2024-05-08,93.1,-1.89,49.69,5.45,650911,500067,single,hit_into_play,2,R,L,0,2,11.89,5.25,0.63,2.68,3.02,-122.49,2.05,-0.06,20.0,32.15,88.5,1986,6.0,Sinker,195,355,2,60,1,X
FF,2024-05-08,94.7,-2.02,49.8,5.62,650911,500068,,ball,4,L,L,1,1,7.48,10.64,-0.63,3.1,4.85,-144.78,8.52,-0.04,20.0,32.12,89.9,2242,6.3,4-Seam Fastball,177,356,1,60,1,B
CH,2024-05-08,84.5,-2.2,50.09,5.43,650911,500069,,foul,8,R,L,1,2,13.59,4.27,0.57,2.64,1.63,-137.96,1.26,-0.07,20.0,32.15,80.3,1479,6.2,Changeup,242,356,2,60,0,S
CH,2024-05-08,83.1,-2.43,50.49,5.51,650911,500070,field_out,hit_into_play,13,R,L,2,0,14.97,3.01,1.14,2.74,-2.35,-137.41,0.18,-0.07,20.0,32.16,78.9,1632,6.0,Changeup,258,356,3,60,0,X
CH,2024-05-08,84.5,-2.38,49.74,5.53,650911,500071,,swinging_strike,3,L,L,2,1,18.03,2.8,-0.3,2.33,5.27,-143.46,0.61,-0.09,20.0,32.16,80.3,1587,6.0,Changeup,239,357,1,60,0,S
SI,2024-05-08,95.1,-2.26,49.95,5.38,650911,500072,,swinging_strike,7,L,L,0,1,15.53,8.34,0.83,2.46,-6.32,-132.27,-6.5,-0.07,20.0,32.13,90.4,1900,6.1,Sinker,229,357,2,60,0,S
SI,2024-05-08,92.7,-2.32,49.83,5.63,650911,500073,,foul_tip,13,L,L,0,0,17.16,5.71,0.97,2.33,12.24,-131.78,3.85,-0.08,20.0,32.15,88.1,2342,5.9,Sinker,206,357,3,60,1,S
SW,2024-05-08,79.9,-2.14,50.22,5.41,650911,500074,,ball,14,L,L,2,0,-5.6,-1.48,-1.68,2.54,-1.85,-121.85,2.65,0.03,20.0,32.18,75.9,2743,5.8,Sweeper,122,357,4,60,2,B
CH,2024-05-08,82.9,-2.35,49.68,5.46,650911,500075,field_out,hit_into_play,9,R,L,1,0,12.81,4.33,0.41,2.15,2.44,-127.08,7.31,-0.06,20.0,32.15,78.8,1561,6.3,Changeup,245,357,5,60,1,X
CH,2024-05-08,83.3,-2.52,50.23,5.5,650911,500076,,ball,8,L,L,2,0,17.04,2.45,0.24,2.2,0.72,-131.15,1.56,-0.08,20.0,32.16,79.2,1584,5.9,Changeup,277,358,1,60,2,B
SI,2024-05-08,93.7,-2.21,50.02,5.52,650911,500077,,ball,6,R,L,0,0,15.93,6.55,0.1,2.12,6.39,-139.77,-0.05,-0.08,20.0,32.14,89.0,2008,6.0,Sinker,197,358,2,60,2,B
FF,2024-05-08,92.9,-2.52,49.44,5.39,650911,500078,,ball,11,L,L,1,2,6.07,13.63,0.41,1.01,4.65,-126.07,9.29,-0.03,20.0,32.11,88.2,2249,6.0,4-Seam Fastball,188,358,3,60,0,B
SI,2024-05-08,94.0,-2.41,49.5,5.65,650911,500079,,foul,8,R,L,3,0,14.98,6.19,-0.79,3.05,3.63,-139.07,-0.54,-0.07,20.0,32.14,89.3,2041,6.4,Sinker,201,358,4,60,1,S
CH,2024-05-08,84.6,-2.54,50.0,5.39,650911,500080,,called_strike,12,R,L,3,2,15.56,1.57,-1.0,1.66,-4.4,-134.18,4.12,-0.07,20.0,32.17,80.4,1481,6.3,Changeup,255,358,5,60,2,S
FF,2024-05-08,94.4,-2.55,50.46,5.8,650911,500081,,called_strike,7,L,L,3,0,8.43,13.86,0.67,1.77,0.56,-147.04,-3.54,-0.04,20.0,32.11,89.6,2197,6.0,4-Seam Fastball,203,358,6,60,2,S
SW,2024-05-08,77.9,-2.31,49.99,5.49,650911,500082,,foul,2,R,L,2,1,-4.21,-0.08,0.14,2.82,0.14,-138.91,0.91,0.02,20.0,32.17,74.0,2697,6.3,Sweeper,114,358,7,60,0,S
CH,2024-05-08,85.0,-2.43,49.51,5.65,650911,500083,home_run,hit_into_play,4,L,L,2,1,14.21,0.91,0.36,2.2,-4.29,-128.69,-2.16,-0.07,20.0,32.17,80.8,1475,6.1,Changeup,226,358,8,60,0,X
SI,2024-05-08,94.3,-2.27,49.93,5.24,650911,500084,,foul,1,L,L,1,1,13.32,7.1,-0.09,2.88,0.93,-142.35,-5.95,-0.06,20.0,32.14,89.6,2133,6.2,Sinker,239,359,1,60,1,S
FF,2024-05-08,93.0,-2.34,49.52,5.5,650911,500085,,ball,2,R,L,0,1,7.18,15.68,-0.06,2.09,0.32,-121.39,-0.59,-0.03,20.0,32.1,88.4,2189,6.0,4-Seam Fastball,200,359,2,60,1,B
CH,2024-05-08,83.7,-2.45,50.2,5.2,650911,500086,,foul,5,L,L,2,1,15.3,1.52,-0.69,3.36,-3.03,-128.31,2.24,-0.07,20.0,32.17,79.5,1524,6.0,Changeup,245,359,3,60,0,S
SI,2024-05-08,93.8,-2.22,50.14,5.51,650911,500087,,called_strike,2,L,L,1,1,15.48,7.99,0.8,2.35,0.21,-125.86,1.15,-0.07,20.0,32.14,89.1,1973,6.2,Sinker,213,359,4,60,0,S
CH,2024-05-08,85.6,-2.56,49.86,5.56,650911,500088,,ball,1,L,L,2,0,13.67,4.32,-0.66,2.37,4.13,-122.68,-3.33,-0.07,20.0,32.15,81.3,1513,6.0,Changeup,243,359,5,60,2,B
SI,2024-05-08,92.2,-2.38,49.42,5.66,650911,500089,,ball,7,L,L,3,1,11.83,4.3,-0.29,2.41,-8.45,-144.17,-6.59,-0.06,20.0,32.15,87.6,1956,6.1,Sinker,217,359,6,60,1,B
SI,2024-05-08,91.8,-2.27,50.23,5.63,650911,500090,,called_strike,3,L,L,3,1,15.47,6.66,-0.71,2.81,2.22,-129.91,-4.89,-0.07,20.0,32.14,87.2,1978,5.9,Sinker,224,359,7,60,2,S
CH,2024-05-08,83.0,-2.28,50.11,5.47,650911,500091,strikeout,swinging_strike,13,R,L,1,2,13.45,3.9,0.91,2.38,8.84,-136.7,-5.93,-0.06,20.0,32.16,78.8,1549,6.1,Changeup,253,359,8,60,0,S
CH,2024-05-08,84.8,-2.24,49.96,5.45,650911,500092,field_out,hit_into_play,13,L,L,1,1,13.5,1.1,-2.41,2.22,-6.08,-142.23,6.48,-0.06,20.0,32.17,80.5,1655,6.0,Changeup,240,360,1,60,1,X
CH,2024-05-08,82.5,-2.42,49.74,5.45,650911,500093,,ball,2,R,L,3,0,13.69,2.85,-0.43,2.87,5.14,-124.3,-0.43,-0.07,20.0,32.16,78.4,1628,6.2,Changeup,251,361,1,61,1,B
CH,2024-05-08,83.4,-2.47,49.9,5.54,650911,500094,,ball,8,L,L,1,1,10.69,5.02,-0.06,1.67,0.72,-127.53,-5.18,-0.05,20.0,32.15,79.2,1510,6.6,Changeup,250,361,2,61,0,B
CH,2024-05-08,82.6,-2.22,49.87,5.55,650911,500095,,foul,8,L,L,0,1,15.44,0.39,-0.02,2.08,-1.88,-117.76,-3.18,-0.07,20.0,32.17,78.5,1603,6.4,Changeup,215,361,3,61,0,S
CH,2024-05-08,82.7,-2.29,50.04,5.57,650911,500096,field_out,hit_into_play,3,R,L,1,2,10.68,1.29,-0.14,2.12,-1.21,-131.46,-5.69,-0.05,20.0,32.17,78.5,1525,6.4,Changeup,254,361,4,61,1,X
CH,2024-05-08,86.2,-2.34,49.82,5.45,650911,500097,field_out,hit_into_play,13,L,L,3,1,15.36,1.89,1.9,3.51,-0.18,-136.65,2.58,-0.07,20.0,32.16,81.9,1688,6.1,Changeup,234,362,1,61,1,X
CH,2024-05-08,83.9,-2.43,49.86,5.62,650911,500098,,ball,3,L,L,0,0,14.05,4.59,-0.26,2.55,3.1,-132.3,-3.48,-0.07,20.0,32.15,79.7,1594,6.3,Changeup,265,363,1,61,0,B
SI,2024-05-08,93.5,-2.74,50.69,5.47,650911,500099,,called_strike,11,R,L,1,2,14.17,7.49,-0.48,1.45,13.82,-126.19,7.02,-0.07,20.0,32.14,88.9,1883,6.3,Sinker,217,363,2,61,0,S
CH,2024-05-08,83.3,-2.36,50.26,5.56,650911,500000,,called_strike,11,R,L,3,1,16.03,1.83,-1.5,1.95,-1.58,-131.14,-0.53,-0.08,20.0,32.17,79.1,1545,5.8,Changeup,223,363,3,61,0,S
FF,2024-05-08,93.2,-2.25,49.78,5.62,650911,500001,,called_strike,13,L,L,3,1,8.33,13.83,-0.96,1.19,3.05,-135.61,-0.99,-0.04,20.0,32.11,88.5,2155,6.0,4-Seam Fastball,189,363,4,61,0,S
SI,2024-05-08,93.3,-2.18,50.38,5.52,650911,500002,,swinging_strike,12,L,L,0,1,13.76,7.86,1.02,2.02,0.97,-145.85,-5.86,-0.07,20.0,32.14,88.7,1972,6.2,Sinker,216,363,5,61,0,S
SI,2024-05-08,93.5,-2.31,50.16,5.53,650911,500003,,called_strike,11,R,L,2,2,14.83,6.2,1.32,2.64,0.25,-125.84,1.52,-0.07,20.0,32.14,88.9,1912,6.3,Sinker,206,363,6,61,2,S
SI,2024-05-08,93.2,-2.18,50.65,5.52,650911,500004,,swinging_strike,5,R,L,1,0,16.73,7.3,-0.34,3.1,5.72,-128.88,-5.77,-0.08,20.0,32.14,88.5,2030,6.0,Sinker,219,363,7,61,1,S
CH,2024-05-08,85.0,-2.29,49.8,5.52,650911,500005,,ball,5,R,L,1,1,11.01,1.9,-0.27,1.55,-1.43,-133.15,7.13,-0.05,20.0,32.16,80.7,1657,6.5,Changeup,231,363,8,61,0,B
CH,2024-05-08,84.2,-2.21,50.19,5.57,650911,500006,,foul,13,R,L,1,2,14.12,3.95,1.37,2.0,2.28,-133.06,3.29,-0.07,20.0,32.16,80.0,1516,6.3,Changeup,246,364,1,61,1,S
SW,2024-05-08,82.5,-2.06,49.69,5.6,650911,500007,,ball,14,R,L,2,0,-3.43,2.13,-0.42,1.48,-2.72,-133.31,-7.78,0.02,20.0,32.16,78.3,2612,6.1,Sweeper,87,364,2,61,0,B
FF,2024-05-08,94.6,-2.22,50.29,5.47,650911,500008,,ball,13,R,L,3,1,5.61,14.63,-0.38,3.53,-1.18,-123.82,7.09,-0.03,20.0,32.1,89.8,2097,6.2,4-Seam Fastball,201,364,3,61,0,B
SW,2024-05-08,78.6,-2.25,49.59,5.49,650911,500009,,foul,12,R,L,1,0,-4.98,0.24,1.04,3.78,-4.2,-132.35,1.92,0.02,20.0,32.17,74.7,2660,6.4,Sweeper,102,364,4,61,1,S
CH,2024-05-08,86.4,-2.24,49.81,5.7,650911,500010,,ball,5,R,L,2,0,15.22,1.04,0.3,2.47,4.71,-134.33,3.24,-0.07,20.0,32.17,82.1,1507,6.0,Changeup,257,364,5,61,0,B
SW,2024-05-08,79.7,-2.16,49.77,5.6,650911,500011,,ball,9,R,L,1,1,-6.67,0.12,-0.61,2.09,3.38,-140.03,0.77,0.03,20.0,32.17,75.7,2580,6.0,Sweeper,97,364,6,61,1,B
SI,2024-05-08,94.6,-2.17,49.91,5.5,650911,500012,,ball,6,R,L,0,2,13.14,6.83,0.46,3.23,-4.26,-124.58,-4.99,-0.06,20.0,32.14,89.9,1835,6.2,Sinker,252,364,7,61,2,B
SW,2024-05-08,79.5,-1.94,50.17,5.5,650911,500013,,ball,14,R,L,0,1,-5.95,3.57,-1.23,2.18,-6.34,-133.47,1.53,0.03,20.0,32.16,75.5,2672,6.2,Sweeper,115,364,8,61,0,B
SW,2024-05-08,78.3,-2.2,49.77,5.55,650911,500014,,ball,12,L,L,0,1,-6.54,-0.32,-2.07,2.55,-1.65,-132.29,3.57,0.03,20.0,32.18,74.4,2627,6.6,Sweeper,112,365,1,61,2,B
FF,2024-05-08,93.9,-2.23,49.51,5.66,650911,500015,,ball,8,L,L,0,0,7.95,13.23,-0.15,2.13,-8.91,-132.53,-0.07,-0.04,20.0,32.11,89.2,2113,6.3,4-Seam Fastball,178,365,2,61,2,B
CH,2024-05-08,85.1,-2.04,49.92,5.62,650911,500016,field_out,hit_into_play,2,R,L,1,0,14.83,4.91,-0.22,2.6,7.29,-127.7,3.53,-0.07,20.0,32.15,80.9,1527,6.3,Changeup,237,365,3,61,2,X
CH,2024-05-08,83.3,-2.12,50.11,5.64,650911,500017,,ball,9,R,L,0,2,11.7,1.61,-0.38,2.7,1.45,-144.64,0.41,-0.06,20.0,32.17,79.2,1564,5.8,Changeup,284,366,1,61,2,B
CH,2024-05-08,86.6,-2.41,49.73,5.57,650911,500018,strikeout,swinging_strike,14,L,L,1,2,13.48,1.75,1.19,2.84,-6.55,-129.63,2.68,-0.06,20.0,32.17,82.3,1525,6.2,Changeup,229,366,2,61,2,S
SI,2024-05-08,94.4,-2.25,49.9,5.64,650911,500019,,ball,3,L,L,3,0,13.81,4.06,-0.32,2.52,-2.55,-122.39,-8.15,-0.07,20.0,32.15,89.6,2162,6.0,Sinker,220,367,1,62,1,B
SI,2024-05-08,93.8,-2.23,50.04,5.44,650911,500020,,ball,1,R,L,2,1,14.4,5.91,-0.3,2.24,-0.15,-130.4,-7.32,-0.07,20.0,32.15,89.1,1947,6.5,Sinker,183,367,2,62,1,B
SI,2024-05-08,93.4,-2.29,50.21,5.38,650911,500021,,ball,4,R,L,1,0,13.86,4.84,-0.46,2.6,-0.67,-113.53,13.73,-0.07,20.0,32.15,88.8,2012,6.1,Sinker,182,367,3,62,2,B
SI,2024-05-08,91.4,-2.26,49.61,5.5,650911,500022,,ball,3,L,L,1,1,15.09,7.23,0.57,2.13,-4.15,-142.42,-3.14,-0.07,20.0,32.14,86.8,1952,6.3,Sinker,210,367,4,62,0,B
CH,2024-05-08,83.1,-2.28,50.69,5.54,650911,500023,field_out,hit_into_play,12,R,L,2,0,16.36,3.23,1.3,2.87,4.82,-123.67,-7.77,-0.08,20.0,32.16,78.9,1458,6.3,Changeup,237,367,5,62,1,X
SI,2024-05-08,96.0,-2.44,50.56,5.45,650911,500024,single,hit_into_play,9,R,L,1,1,12.19,7.42,0.36,2.1,-1.08,-131.2,0.14,-0.06,20.0,32.14,91.2,1930,6.2,Sinker,232,368,1,62,2,X
SI,2024-05-08,92.4,-2.5,50.19,5.57,650911,500025,,ball,11,L,L,1,1,15.31,6.38,0.12,4.0,-1.19,-116.59,7.15,-0.07,20.0,32.14,87.8,1901,6.3,Sinker,231,369,1,62,2,B
SW,2024-05-08,79.4,-2.16,50.14,5.48,650911,500026,,ball,11,L,L,2,0,-5.99,4.31,0.91,1.76,-2.73,-122.63,0.81,0.03,20.0,32.15,75.5,2599,5.9,Sweeper,64,369,2,62,1,B
SW,2024-05-08,81.1,-2.09,49.84,5.58,650911,500027,,ball,7,R,L,1,1,-3.58,1.97,-0.44,2.31,2.52,-134.39,6.55,0.02,20.0,32.16,77.0,2458,6.0,Sweeper,76,369,3,62,0,B
SI,2024-05-08,95.1,-2.18,50.0,5.46,650911,500028,strikeout,swinging_strike,14,L,L,2,2,17.28,9.51,-1.56,3.38,4.94,-123.51,-5.3,-0.08,20.0,32.13,90.3,2130,6.4,Sinker,216,369,4,62,1,S
SI,2024-05-08,94.6,-2.13,49.93,5.42,650911,500029,,foul,11,L,L,3,0,18.45,9.12,0.56,1.36,-8.25,-125.64,-0.35,-0.09,20.0,32.13,89.9,1908,5.9,Sinker,181,370,1,62,2,S
SW,2024-05-08,79.6,-2.37,49.74,5.71,650911,500030,,called_strike,14,R,L,0,1,-5.99,-0.75,0.84,3.24,0.2,-125.42,4.85,0.03,20.0,32.18,75.6,2572,6.4,Sweeper,91,370,2,62,0,S
CH,2024-05-08,83.3,-1.89,49.6,5.63,650911,500031,,ball,7,R,L,1,1,16.15,3.58,0.26,2.78,0.59,-109.64,1.35,-0.08,20.0,32.16,79.1,1588,6.1,Changeup,230,370,3,62,0,B
FF,2024-05-08,92.3,-2.17,50.05,5.37,650911,500032,,ball,5,R,L,1,2,7.69,14.58,0.19,2.76,1.87,-139.9,2.23,-0.04,20.0,32.1,87.7,2210,6.4,4-Seam Fastball,200,370,4,62,2,B
SW,2024-05-08,80.1,-1.99,50.32,5.57,650911,500033,,ball,13,L,L,3,1,-4.8,-1.8,-1.6,2.31,-1.71,-112.05,1.37,0.02,20.0,32.18,76.1,2788,6.4,Sweeper,118,370,5,62,0,B
SI,2024-05-08,92.9,-1.9,50.29,5.54,650911,500034,,ball,13,R,L,0,1,13.84,7.13,-0.53,3.84,-2.06,-136.75,4.34,-0.07,20.0,32.14,88.3,2023,6.3,Sinker,190,370,6,62,2,B
FF,2024-05-08,94.6,-2.07,49.84,5.67,650911,500035,home_run,hit_into_play,2,R,L,2,2,6.24,10.48,0.59,2.75,-9.62,-123.87,-3.86,-0.03,20.0,32.12,89.9,2350,6.1,4-Seam Fastball,199,370,7,62,0,X
SI,2024-05-08,95.0,-2.1,50.1,5.56,650911,500036,,foul,11,L,L,3,1,14.57,6.63,-1.77,1.96,0.31,-127.35,-1.3,-0.07,20.0,32.14,90.3,1877,6.5,Sinker,238,371,1,62,2,S
SW,2024-05-08,80.2,-2.17,50.01,5.42,650911,500037,,foul,2,L,L,0,0,-6.78,0.05,-0.58,2.48,-4.57,-108.24,6.16,0.03,20.0,32.17,76.2,2232,6.1,Sweeper,100,371,2,62,0,S
SI,2024-05-08,93.6,-2.44,50.02,5.5,650911,500038,,ball,3,L,L,0,1,16.35,5.93,0.61,2.93,-3.06,-126.59,4.56,-0.08,20.0,32.15,88.9,2204,6.1,Sinker,242,371,3,62,1,B
SI,2024-05-08,94.9,-2.39,50.25,5.45,650911,500039,,ball,6,R,L,0,0,18.07,7.45,0.63,2.39,7.09,-141.38,1.77,-0.09,20.0,32.14,90.1,1897,6.3,Sinker,199,371,4,62,2,B
CH,2024-05-08,83.8,-2.38,50.12,5.26,650911,500040,,foul,14,R,L,2,1,14.28,2.86,1.8,2.78,-3.86,-118.41,6.37,-0.07,20.0,32.16,79.6,1731,6.1,Changeup,226,371,5,62,0,S
CH,2024-05-08,85.2,-2.3,49.87,5.48,650911,500041,,ball,4,R,L,2,0,14.25,2.09,-0.69,1.75,-1.67,-121.27,5.37,-0.07,20.0,32.16,80.9,1560,6.1,Changeup,233,371,6,62,2,B
CH,2024-05-08,84.1,-2.33,49.83,5.4,650911,500042,field_out,hit_into_play,2,L,L,2,0,13.84,1.43,0.79,3.36,0.12,-135.72,1.96,-0.07,20.0,32.17,79.9,1582,6.1,Changeup,238,371,7,62,2,X
SI,2024-05-08,94.0,-2.18,50.11,5.58,650911,500043,,ball,12,R,L,2,0,15.23,5.29,-0.35,3.51,0.76,-125.78,-2.98,-0.07,20.0,32.15,89.3,2054,6.2,Sinker,234,372,1,62,2,B
SI,2024-05-08,93.8,-2.27,50.29,5.43,650911,500044,,ball,13,R,L,3,0,14.61,5.12,-0.56,3.7,-0.48,-142.13,12.29,-0.07,20.0,32.15,89.1,1929,6.0,Sinker,222,372,2,62,0,B
SW,2024-05-08,79.1,-2.13,49.66,5.61,650911,500045,,swinging_strike,4,L,L,1,0,-5.56,-1.17,-0.26,2.84,3.07,-120.59,0.75,0.03,20.0,32.18,75.2,2580,5.9,Sweeper,74,372,3,62,2,S
SI,2024-05-08,91.0,-2.3,50.2,5.38,650911,500046,,ball,3,R,L,2,1,17.78,7.25,0.66,2.77,4.61,-137.92,1.74,-0.09,20.0,32.14,86.5,2095,6.1,Sinker,210,372,4,62,1,B
SI,2024-05-08,92.4,-2.09,50.19,5.49,650911,500047,,foul,12,R,L,2,1,12.64,8.82,1.13,2.4,2.87,-133.27,3.25,-0.06,20.0,32.13,87.8,2041,6.1,Sinker,229,372,5,62,0,S
FF,2024-05-08,94.2,-2.14,50.26,5.5,650911,500048,,swinging_strike,14,R,L,1,1,6.38,13.29,1.61,2.45,1.34,-133.35,-2.64,-0.03,20.0,32.11,89.5,2275,5.9,4-Seam Fastball,233,372,6,62,2,S
CH,2024-05-08,84.4,-1.98,50.35,5.37,650911,500049,strikeout,swinging_strike,12,R,L,3,2,15.8,3.8,-1.06,2.81,13.28,-134.39,2.67,-0.08,20.0,32.16,80.2,1464,6.3,Changeup,262,372,7,62,0,S
CH,2024-05-08,85.4,-2.34,50.38,5.61,650911,500050,,foul,9,L,L,2,0,14.13,0.81,-0.63,3.27,4.33,-135.08,-3.21,-0.07,20.0,32.17,81.1,1549,5.9,Changeup,247,373,1,63,2,S
CH,2024-05-08,82.3,-2.01,49.88,5.6,650911,500051,,ball,14,L,L,1,0,14.49,2.3,-1.31,1.41,-6.39,-114.1,2.92,-0.07,20.0,32.16,78.2,1593,6.1,Changeup,224,373,2,63,1,B
SW,2024-05-08,79.7,-2.35,50.24,5.76,650911,500052,,blocked_ball,6,R,L,2,1,-4.07,0.94,0.65,2.35,-8.7,-123.86,-0.29,0.02,20.0,32.17,75.7,2596,6.2,Sweeper,87,373,3,63,2,X
SI,2024-05-08,93.8,-2.1,50.53,5.4,650911,500053,field_out,hit_into_play,3,L,L,1,1,15.8,5.4,0.19,2.78,1.3,-138.39,-1.24,-0.08,20.0,32.15,89.1,1939,6.4,Sinker,208,373,4,63,1,X
SW,2024-05-08,79.8,-2.35,50.07,5.69,650911,500054,,swinging_strike,12,R,L,0,1,-3.96,-2.09,1.26,2.92,0.6,-123.09,-3.96,0.02,20.0,32.18,75.8,2563,6.0,Sweeper,101,374,1,63,0,S
SI,2024-05-08,92.1,-2.41,50.22,5.52,650911,500055,,foul,7,L,L,1,1,13.88,9.34,0.31,2.76,-6.93,-150.65,0.16,-0.07,20.0,32.13,87.5,1839,6.7,Sinker,193,374,2,63,1,S
SI,2024-05-08,93.3,-2.19,49.51,5.47,650911,500056,field_out,hit_into_play,9,R,L,1,1,16.85,7.82,0.08,3.27,-4.75,-118.89,-0.1,-0.08,20.0,32.14,88.7,2174,6.5,Sinker,229,374,3,63,1,X
FF,2024-05-10,92.3,-2.04,50.01,5.65,650911,500057,grounded_into_double_play,hit_into_play,9,L,L,1,2,2.74,16.56,0.47,2.88,1.91,-121.07,-6.76,-0.01,20.0,32.09,87.7,2264,6.5,4-Seam Fastball,192,375,1,63,2,X
CH,2024-05-10,83.1,-2.1,50.56,5.45,650911,500058,,ball,12,L,L,2,2,15.65,0.64,-1.43,2.34,-2.7,-122.36,0.22,-0.08,20.0,32.17,79.0,1681,6.1,Changeup,243,376,1,63,0,B
FF,2024-05-10,91.2,-2.17,50.09,5.56,650911,500059,field_out,hit_into_play,1,L,L,1,1,10.2,14.41,0.73,1.5,3.07,-126.44,-4.71,-0.05,20.0,32.1,86.6,2208,6.5,4-Seam Fastball,206,376,2,63,0,X
SI,2024-05-10,94.2,-2.25,49.84,5.64,650911,500060,single,hit_into_play,1,L,L,1,1,14.29,5.16,0.2,2.14,-5.23,-145.64,-0.06,-0.07,20.0,32.15,89.5,1854,6.1,Sinker,204,377,1,63,2,X
SI,2024-05-10,91.7,-2.34,50.3,5.51,650911,500061,,ball,11,R,L,0,1,15.89,8.21,-0.89,1.64,-0.14,-126.61,-0.61,-0.08,20.0,32.13,87.1,2124,6.1,Sinker,219,378,1,63,2,B
CH,2024-05-10,85.3,-2.41,49.69,5.49,650911,500062,,foul,3,L,L,0,0,14.36,-0.17,-0.58,1.55,1.01,-121.41,-3.7,-0.07,20.0,32.17,81.0,1476,6.2,Changeup,246,378,2,63,0,S
SI,2024-05-10,91.7,-2.15,49.31,5.31,650911,500063,,foul,7,R,L,2,0,14.78,9.23,0.54,1.99,-5.36,-134.12,1.06,-0.07,20.0,32.13,87.2,2032,6.2,Sinker,220,378,3,63,0,S
FF,2024-05-10,94.2,-2.19,49.75,5.73,650911,500064,,ball,7,L,L,0,0,6.59,15.75,-0.38,2.77,3.61,-123.13,-3.36,-0.03,20.0,32.1,89.5,2255,6.2,4-Seam Fastball,202,378,4,63,2,B
CH,2024-05-10,83.8,-2.43,49.59,5.31,650911,500065,,ball,14,R,L,3,0,16.03,0.74,-1.14,2.72,-0.46,-133.54,1.5,-0.08,20.0,32.17,79.6,1407,6.2,Changeup,258,378,5,63,0,B
SW,2024-05-10,79.5,-2.06,50.45,5.71,650911,500066,,swinging_strike,13,R,L,0,0,-4.97,-0.94,0.95,2.31,6.73,-130.53,-0.8,0.02,20.0,32.18,75.5,2648,6.4,Sweeper,126,378,6,63,0,S
SI,2024-05-10,94.8,-2.21,49.77,5.53,650911,500067,,ball,7,L,L,3,0,13.31,8.29,-0.34,2.56,4.61,-123.11,-0.71,-0.06,20.0,32.13,90.1,2174,6.1,Sinker,211,378,7,63,0,B
