pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-05-13,84.0,-1.99,49.68,5.77,669373,500041,,ball,4,R,L,2,1,3.98,1.8,-0.17,2.92,-10.85,-133.95,-5.24,-0.02,20.0,32.17,79.8,2671,6.1,Slider,77,386,1,65,2,B
SL,2024-05-13,86.9,-1.96,50.19,5.63,669373,500042,,called_strike,3,R,L,2,0,1.66,4.33,-0.27,2.45,3.45,-137.1,0.74,-0.01,20.0,32.15,82.6,2782,5.8,Slider,70,386,2,65,2,S
FF,2024-05-13,96.7,-2.13,50.2,5.64,669373,500043,,foul,2,L,L,2,0,6.92,16.33,0.7,2.34,-1.74,-128.0,8.41,-0.03,20.0,32.1,91.9,2357,6.1,4-Seam Fastball,194,386,3,65,2,S
FF,2024-05-13,96.3,-2.15,50.21,5.89,669373,500044,,foul,6,L,L,1,2,6.4,15.18,-0.01,2.74,0.51,-126.0,3.47,-0.03,20.0,32.1,91.5,2347,6.5,4-Seam Fastball,188,386,4,65,0,S
FF,2024-05-13,95.3,-1.86,50.29,5.71,669373,500045,,ball,13,R,L,0,0,8.47,18.98,-1.51,2.52,-0.18,-139.24,4.05,-0.04,20.0,32.08,90.6,2337,6.3,4-Seam Fastball,211,386,5,65,0,B
SL,2024-05-13,83.8,-1.87,49.94,5.47,669373,500046,,called_strike,3,L,L,2,1,2.57,2.69,0.05,3.37,-7.89,-129.09,-0.37,-0.01,20.0,32.16,79.6,2705,6.3,Slider,81,386,6,65,1,S
FF,2024-05-13,98.0,-2.0,50.01,5.86,669373,500047,,ball,7,L,L,3,1,7.13,16.18,0.21,1.56,-8.21,-135.22,0.32,-0.03,20.0,32.1,93.1,2364,6.7,4-Seam Fastball,205,386,7,65,2,B
FF,2024-05-13,97.1,-2.25,50.09,5.78,669373,500048,,foul,8,R,L,1,0,6.55,17.17,0.42,2.36,3.09,-121.82,-6.73,-0.03,20.0,32.09,92.2,2422,5.9,4-Seam Fastball,213,386,8,65,1,S
FF,2024-05-13,96.2,-2.06,49.58,6.01,669373,500049,,foul,2,R,L,1,0,6.22,17.46,-0.31,2.05,5.0,-114.37,-1.49,-0.03,20.0,32.09,91.4,2301,6.3,4-Seam Fastball,218,387,1,65,0,S
FF,2024-05-13,99.1,-2.14,50.04,5.62,669373,500050,,foul,11,R,L,0,0,6.18,16.11,1.61,1.38,-2.94,-133.86,3.42,-0.03,20.0,32.1,94.1,2472,5.9,4-Seam Fastball,188,387,2,65,0,S
SL,2024-05-13,86.1,-2.02,50.28,5.77,669373,500051,,swinging_strike,11,R,L,1,1,0.36,1.29,1.66,3.2,3.75,-112.21,-1.31,-0.0,20.0,32.17,81.8,2730,6.2,Slider,74,387,3,65,2,S
SL,2024-05-13,85.7,-2.03,50.19,5.61,669373,500052,,foul,13,L,L,2,2,-2.28,2.77,0.2,1.39,4.39,-128.9,-4.74,0.01,20.0,32.16,81.4,2823,6.2,Slider,76,387,4,65,2,S
FF,2024-05-13,97.3,-2.25,49.79,5.89,669373,500053,,called_strike,8,L,L,3,0,7.54,16.47,-0.48,1.95,1.93,-127.74,0.23,-0.04,20.0,32.09,92.5,2397,6.4,4-Seam Fastball,193,387,5,65,2,S
SL,2024-05-13,85.1,-2.1,49.74,5.6,669373,500054,,ball,14,R,L,2,1,3.68,2.2,-1.9,2.57,-0.76,-120.14,11.46,-0.02,20.0,32.16,80.9,2847,6.3,Slider,76,387,6,65,0,B
SL,2024-05-13,87.3,-2.06,50.2,5.58,669373,500055,,called_strike,11,L,L,3,0,2.79,3.99,0.84,2.95,4.62,-138.85,2.5,-0.01,20.0,32.15,82.9,2683,6.3,Slider,82,387,7,65,0,S
SL,2024-05-13,88.0,-1.95,49.94,5.85,669373,500056,,ball,1,L,L,2,1,3.5,2.53,-0.26,1.77,7.29,-135.48,11.04,-0.02,20.0,32.16,83.6,2618,6.3,Slider,65,387,8,65,0,B
FF,2024-05-13,97.6,-2.1,50.2,5.93,669373,500057,,ball,14,L,L,0,0,6.62,16.7,1.64,2.12,-4.25,-122.54,6.59,-0.03,20.0,32.09,92.7,2530,6.1,4-Seam Fastball,202,388,1,65,2,B
SL,2024-05-13,86.3,-1.96,49.6,5.61,669373,500058,,foul,11,L,L,3,1,1.44,5.31,1.79,2.86,0.13,-131.81,2.76,-0.01,20.0,32.15,81.9,2645,6.4,Slider,74,388,2,65,2,S
FF,2024-05-13,96.1,-1.93,50.48,5.94,669373,500059,,called_strike,4,R,L,1,0,7.5,15.56,-0.81,3.39,-2.83,-151.37,-1.18,-0.04,20.0,32.1,91.3,2327,5.9,4-Seam Fastball,227,388,3,65,0,S
FF,2024-05-13,95.4,-2.09,50.01,5.93,669373,500060,,ball,5,R,L,2,0,9.13,17.37,-0.05,2.32,-2.24,-143.24,-1.67,-0.04,20.0,32.09,90.7,2520,6.2,4-Seam Fastball,200,388,4,65,1,B
SL,2024-05-13,88.8,-2.11,50.72,5.59,669373,500061,,swinging_strike,13,L,L,1,1,1.46,4.02,-0.86,2.01,-2.08,-132.89,3.58,-0.01,20.0,32.15,84.3,2791,6.1,Slider,76,388,5,65,1,S
SL,2024-05-13,85.5,-1.91,49.99,5.62,669373,500062,double,hit_into_play,6,L,L,0,1,2.13,1.94,-0.37,2.38,8.23,-148.08,10.73,-0.01,20.0,32.16,81.3,2454,6.1,Slider,61,388,6,65,1,X
SL,2024-05-13,85.1,-2.05,50.04,5.79,669373,500063,,swinging_strike,8,L,L,1,0,-0.88,0.77,-0.53,2.55,-6.8,-142.5,1.46,0.0,20.0,32.17,80.8,2651,5.8,Slider,49,389,1,65,2,S
FF,2024-05-13,96.9,-2.17,49.43,6.14,669373,500064,,ball,8,R,L,1,2,6.15,15.89,0.76,2.8,0.92,-128.32,4.81,-0.03,20.0,32.1,92.1,2352,6.0,4-Seam Fastball,197,389,2,65,2,B
FF,2024-05-13,94.3,-2.09,50.25,5.86,669373,500065,,swinging_strike,13,L,L,2,1,6.29,13.6,-0.53,1.48,-2.05,-135.08,-4.04,-0.03,20.0,32.11,89.6,2453,5.7,4-Seam Fastball,182,389,3,65,1,S
FF,2024-05-13,93.8,-2.19,50.24,5.82,669373,500066,,foul_tip,9,R,L,1,0,7.14,18.41,-0.49,3.15,-2.55,-136.86,-2.34,-0.03,20.0,32.09,89.1,2493,6.4,4-Seam Fastball,190,389,4,65,0,S
FF,2024-05-13,96.6,-2.13,49.95,5.8,669373,500067,,ball,11,R,L,1,1,6.09,16.65,0.97,2.3,-3.43,-119.61,-3.29,-0.03,20.0,32.09,91.8,2396,6.2,4-Seam Fastball,200,389,5,65,2,B
SL,2024-05-13,86.0,-1.89,49.76,5.56,669373,500068,,called_strike,8,R,L,1,1,3.0,1.31,-0.76,2.69,-3.32,-136.54,-4.51,-0.01,20.0,32.17,81.7,2926,6.2,Slider,58,389,6,65,2,S
FF,2024-05-13,97.2,-2.22,49.75,5.65,669373,500069,field_out,hit_into_play,2,R,L,1,2,7.48,14.96,0.0,3.31,-0.74,-151.74,5.68,-0.04,20.0,32.1,92.3,2332,6.1,4-Seam Fastball,210,389,7,65,0,X
FF,2024-05-13,95.8,-1.98,50.22,5.9,669373,500070,,ball,12,L,L,1,1,6.23,16.68,1.09,2.44,-2.0,-130.75,0.21,-0.03,20.0,32.09,91.0,2410,6.0,4-Seam Fastball,187,390,1,65,0,B
FF,2024-05-13,96.1,-1.99,50.11,5.64,669373,500071,,called_strike,11,L,L,0,2,7.22,15.7,-1.36,2.28,3.0,-137.36,-5.74,-0.03,20.0,32.1,91.3,2419,5.9,4-Seam Fastball,192,390,2,65,2,S
FF,2024-05-13,98.3,-2.12,50.44,5.8,669373,500072,,foul,11,R,L,0,2,6.24,15.14,-0.98,3.92,-5.64,-133.73,4.11,-0.03,20.0,32.1,93.4,2364,6.5,4-Seam Fastball,186,390,3,65,0,S
FF,2024-05-13,97.1,-1.86,50.5,5.74,669373,500073,,ball,4,R,L,3,0,8.75,16.74,-0.6,2.68,-0.24,-130.95,2.19,-0.04,20.0,32.09,92.3,2336,6.0,4-Seam Fastball,185,390,4,65,2,B
FF,2024-05-13,96.0,-2.21,49.76,5.8,669373,500074,,ball,11,R,L,3,1,7.96,15.98,-0.91,2.33,-2.96,-125.02,0.21,-0.04,20.0,32.1,91.2,2450,6.3,4-Seam Fastball,191,390,5,65,2,B
SL,2024-05-13,89.4,-2.3,49.92,5.91,669373,500075,field_out,hit_into_play,9,L,L,1,1,1.99,1.43,0.49,2.3,9.15,-140.76,3.28,-0.01,20.0,32.17,85.0,2664,6.1,Slider,41,390,6,65,0,X
SL,2024-05-13,86.5,-1.97,49.96,5.58,669373,500076,,ball,1,L,L,3,0,1.88,2.45,0.23,3.37,3.91,-132.88,10.03,-0.01,20.0,32.16,82.1,2914,6.2,Slider,76,391,1,66,1,B
FF,2024-05-13,99.2,-2.2,50.2,5.8,669373,500077,single,hit_into_play,8,R,L,2,0,5.68,14.46,-0.56,2.73,5.48,-113.08,-5.95,-0.03,20.0,32.1,94.2,2231,6.3,4-Seam Fastball,209,391,2,66,1,X
FF,2024-05-13,96.5,-1.95,49.63,5.88,669373,500078,,ball,11,R,L,1,1,6.75,13.94,0.99,2.26,-8.19,-126.71,-4.13,-0.03,20.0,32.11,91.6,2344,6.2,4-Seam Fastball,223,392,1,66,2,B
FF,2024-05-13,96.3,-2.07,49.99,5.74,669373,500079,,ball,6,L,L,3,0,7.32,16.66,0.08,3.04,-4.23,-136.01,4.67,-0.04,20.0,32.09,91.5,2414,6.3,4-Seam Fastball,203,392,2,66,2,B
CH,2024-05-13,89.2,-2.15,50.0,5.8,669373,500080,,ball,9,R,L,1,2,13.48,4.49,-0.34,3.17,3.27,-124.79,9.15,-0.06,20.0,32.15,84.7,1694,5.9,Changeup,213,392,3,66,1,B
FF,2024-05-13,96.4,-2.49,49.98,5.81,669373,500081,,ball,13,L,L,3,2,5.17,14.45,-0.49,4.06,-7.38,-142.4,-3.49,-0.02,20.0,32.1,91.6,2530,6.3,4-Seam Fastball,224,392,4,66,1,B
CH,2024-05-13,88.1,-1.67,50.13,5.61,669373,500082,,foul,7,R,L,0,0,10.99,6.29,0.15,2.11,0.7,-130.95,4.54,-0.05,20.0,32.14,83.7,1633,6.4,Changeup,245,392,5,66,1,S
SL,2024-05-13,84.7,-2.01,50.3,5.96,669373,500083,,foul,7,L,L,0,1,-0.21,1.74,-0.17,2.28,1.43,-136.92,8.94,0.0,20.0,32.17,80.4,2590,6.6,Slider,68,392,6,66,2,S
FF,2024-05-13,96.6,-2.2,50.26,5.74,669373,500084,,foul,12,L,L,0,2,7.92,15.79,-0.96,3.43,4.22,-131.9,7.54,-0.04,20.0,32.1,91.8,2165,6.3,4-Seam Fastball,213,392,7,66,1,S
FF,2024-05-13,96.8,-2.17,50.08,5.73,669373,500085,field_out,hit_into_play,1,R,L,0,0,4.9,15.88,-0.08,3.04,1.76,-146.3,-8.03,-0.02,20.0,32.1,92.0,2384,6.3,4-Seam Fastball,205,392,8,66,1,X
FF,2024-05-13,96.6,-2.13,49.42,5.63,669373,500086,,ball,6,L,L,2,1,7.56,17.28,-0.67,1.97,-0.57,-142.62,-8.68,-0.04,20.0,32.09,91.7,2272,6.1,4-Seam Fastball,177,393,1,66,1,B
SL,2024-05-13,83.1,-1.7,50.26,5.58,669373,500087,,ball,14,R,L,1,0,2.53,1.8,0.21,3.63,-1.86,-132.16,-4.93,-0.01,20.0,32.17,78.9,2896,6.1,Slider,99,393,2,66,0,B
SL,2024-05-13,83.5,-2.08,49.99,5.68,669373,500088,force_out,hit_into_play,6,L,L,2,2,1.54,4.16,0.0,1.71,-3.75,-120.43,-1.37,-0.01,20.0,32.15,79.3,2571,6.3,Slider,52,393,3,66,0,X
FF,2024-05-13,96.9,-2.09,50.45,5.81,669373,500089,,foul,1,R,L,1,0,3.97,15.76,0.22,2.62,4.72,-107.38,8.79,-0.02,20.0,32.1,92.0,2298,6.0,4-Seam Fastball,220,394,1,66,1,S
SL,2024-05-13,87.6,-1.7,49.89,5.72,669373,500090,,ball,12,R,L,3,1,0.96,3.88,-2.11,2.34,1.18,-132.3,10.36,-0.0,20.0,32.16,83.2,2799,6.1,Slider,66,394,2,66,1,B
SL,2024-05-13,86.5,-1.84,50.12,5.82,669373,500091,force_out,hit_into_play,2,L,L,3,1,0.24,5.23,0.05,3.46,-4.5,-128.15,9.49,-0.0,20.0,32.15,82.2,2653,6.2,Slider,96,394,3,66,0,X
FF,2024-05-13,95.5,-2.06,49.93,5.82,669373,500092,,blocked_ball,1,R,L,3,1,5.08,14.83,0.54,2.69,0.9,-142.8,0.31,-0.02,20.0,32.1,90.7,2561,6.2,4-Seam Fastball,190,395,1,66,2,X
CH,2024-05-13,88.4,-2.25,49.76,5.72,669373,500093,,ball,2,R,L,3,1,11.82,5.92,-0.39,1.59,1.68,-104.78,3.25,-0.06,20.0,32.15,84.0,1659,6.3,Changeup,247,395,2,66,0,B
SL,2024-05-13,87.9,-2.03,49.61,5.7,669373,500094,,foul_tip,3,L,L,2,1,4.55,3.26,-0.32,2.35,5.01,-132.98,4.65,-0.02,20.0,32.16,83.5,2569,6.1,Slider,73,395,3,66,2,S
SL,2024-05-13,85.2,-2.1,50.01,5.53,669373,500095,,foul,7,L,L,3,0,0.6,3.21,-0.43,2.88,1.82,-144.08,16.32,-0.0,20.0,32.16,80.9,2587,6.4,Slider,94,395,4,66,2,S
SL,2024-05-13,85.8,-1.82,50.3,5.74,669373,500096,field_out,hit_into_play,8,R,L,3,2,1.68,1.02,0.61,2.78,4.99,-133.73,4.65,-0.01,20.0,32.17,81.5,2909,6.3,Slider,90,395,5,66,0,X
SL,2024-05-13,83.9,-2.05,50.06,5.77,669373,500097,,ball,3,R,L,1,2,3.0,3.11,0.66,2.7,-10.75,-127.32,-5.08,-0.01,20.0,32.16,79.8,2770,6.1,Slider,81,396,1,66,2,B
SL,2024-05-13,89.9,-2.12,50.04,5.6,669373,500098,,swinging_strike,14,R,L,1,0,3.0,3.55,-1.25,2.39,3.74,-114.09,-6.51,-0.01,20.0,32.16,85.4,2810,6.1,Slider,83,396,2,66,1,S
SL,2024-05-13,86.4,-2.1,50.06,5.71,669373,500099,,foul,1,R,L,1,1,3.13,3.26,-0.69,3.14,0.22,-119.14,0.81,-0.02,20.0,32.16,82.1,2482,6.5,Slider,83,396,3,66,2,S
SL,2024-05-13,85.9,-1.82,49.85,5.65,669373,500000,,foul,6,R,L,1,1,2.5,3.4,-0.21,3.05,-4.71,-133.87,10.54,-0.01,20.0,32.16,81.6,2695,5.8,Slider,88,396,4,66,0,S
FF,2024-05-13,97.1,-2.21,50.24,5.83,669373,500001,,ball,11,R,L,0,1,6.16,14.92,0.2,4.22,9.43,-137.9,-8.16,-0.03,20.0,32.1,92.3,2367,6.3,4-Seam Fastball,190,396,5,66,1,B
SL,2024-05-13,83.8,-2.15,49.84,5.85,669373,500002,,foul,2,L,L,3,1,4.18,2.68,-0.22,3.16,-1.31,-123.37,7.47,-0.02,20.0,32.16,79.6,2639,6.4,Slider,74,396,6,66,0,S
FF,2024-05-13,96.7,-2.32,50.09,5.6,669373,500003,,called_strike,12,R,L,0,1,6.07,17.58,-0.45,3.81,1.16,-107.56,2.43,-0.03,20.0,32.09,91.8,2483,5.9,4-Seam Fastball,197,396,7,66,2,S
SL,2024-05-13,86.6,-2.22,49.64,5.69,669373,500004,,called_strike,6,R,L,2,1,2.25,0.39,-0.46,2.76,1.54,-123.63,5.76,-0.01,20.0,32.17,82.2,2625,6.5,Slider,67,396,8,66,1,S
FF,2024-05-13,97.4,-2.14,49.71,5.97,669373,500005,strikeout,swinging_strike,1,L,L,2,2,7.43,15.06,-0.28,2.74,1.16,-131.5,4.23,-0.04,20.0,32.1,92.6,2349,6.0,4-Seam Fastball,206,397,1,67,0,S
SL,2024-05-13,83.5,-1.99,49.66,5.71,669373,500006,,ball,7,L,L,3,1,1.48,4.54,0.78,2.9,2.97,-119.49,-0.46,-0.01,20.0,32.15,79.3,2601,6.0,Slider,53,398,1,67,0,B
FF,2024-05-13,95.7,-2.43,49.9,5.73,669373,500007,,swinging_strike,8,R,L,0,0,3.7,14.55,-0.57,1.87,-8.25,-135.32,-1.86,-0.02,20.0,32.1,90.9,2413,6.2,4-Seam Fastball,209,398,2,67,0,S
SL,2024-05-13,83.4,-2.07,50.1,5.76,669373,500008,,called_strike,13,L,L,1,0,3.46,6.1,-1.1,2.4,-9.73,-134.99,9.21,-0.02,20.0,32.14,79.2,2698,6.2,Slider,82,398,3,67,0,S
SL,2024-05-13,85.5,-2.12,49.43,5.69,669373,500009,single,hit_into_play,6,R,L,1,1,-1.35,4.73,-0.01,2.86,-0.84,-131.19,4.93,0.01,20.0,32.15,81.2,2410,6.3,Slider,81,398,4,67,2,X
FF,2024-05-13,97.5,-2.12,50.38,5.64,669373,500010,field_out,hit_into_play,12,R,L,2,2,8.11,13.7,0.87,2.13,5.37,-129.98,-6.89,-0.04,20.0,32.11,92.6,2430,6.2,4-Seam Fastball,206,399,1,67,0,X
SL,2024-05-15,84.5,-1.98,49.71,5.49,669373,500011,force_out,hit_into_play,2,R,L,0,2,1.15,4.76,0.16,2.77,-3.64,-131.3,-5.67,-0.01,20.0,32.15,80.3,2472,6.4,Slider,58,400,1,67,0,X
SL,2024-05-15,86.4,-1.91,50.17,5.6,669373,500012,,called_strike,11,L,L,3,0,2.69,2.08,1.12,1.78,0.91,-133.01,1.12,-0.01,20.0,32.16,82.1,2627,5.9,Slider,64,401,1,67,1,S
SL,2024-05-15,85.3,-2.12,49.99,5.69,669373,500013,,foul,14,R,L,0,2,2.33,3.41,0.83,3.65,6.1,-133.49,-2.93,-0.01,20.0,32.16,81.0,2639,6.8,Slider,89,401,2,67,0,S
FF,2024-05-15,97.1,-1.74,49.93,5.53,669373,500014,,ball,6,R,L,0,0,5.13,17.35,0.63,2.82,3.13,-133.95,-4.75,-0.02,20.0,32.09,92.2,2377,6.2,4-Seam Fastball,211,401,3,67,0,B
SL,2024-05-15,86.5,-2.27,49.29,5.77,669373,500015,,called_strike,1,L,L,2,2,2.32,1.01,-0.25,2.45,9.03,-124.86,-8.59,-0.01,20.0,32.17,82.2,2758,6.3,Slider,96,401,4,67,0,S
SL,2024-05-15,85.8,-2.0,49.56,5.78,669373,500016,,foul,5,L,L,0,2,3.47,1.85,0.32,3.43,-5.38,-108.55,6.5,-0.02,20.0,32.17,81.5,2507,6.4,Slider,67,401,5,67,0,S
SL,2024-05-15,88.5,-2.16,49.97,5.71,669373,500017,,foul,6,R,L,2,1,1.52,2.61,0.64,2.53,3.8,-133.72,0.3,-0.01,20.0,32.16,84.0,2792,6.1,Slider,98,401,6,67,1,S
FF,2024-05-15,95.8,-2.4,50.31,5.74,669373,500018,,ball,4,R,L,0,0,4.69,18.78,-0.55,3.03,2.12,-125.33,2.04,-0.02,20.0,32.08,91.0,2430,6.2,4-Seam Fastball,191,401,7,67,2,B
FF,2024-05-15,97.6,-1.99,49.96,5.76,669373,500019,,ball,4,R,L,3,0,6.74,14.25,0.24,2.88,-0.73,-123.6,-0.01,-0.03,20.0,32.11,92.7,2503,5.9,4-Seam Fastball,191,401,8,67,2,B
FF,2024-05-15,97.2,-2.34,49.95,5.74,669373,500020,,ball,7,L,L,1,1,3.77,18.32,-0.58,2.13,-0.94,-132.56,-2.52,-0.02,20.0,32.09,92.4,2400,5.9,4-Seam Fastball,238,402,1,67,1,B
SL,2024-05-15,86.6,-1.89,49.67,5.78,669373,500021,,foul,12,R,L,0,0,2.41,3.32,1.02,2.36,-4.18,-135.65,-4.53,-0.01,20.0,32.16,82.2,2626,6.1,Slider,57,402,2,67,2,S
SL,2024-05-15,84.0,-2.04,50.01,5.74,669373,500022,,foul,2,R,L,2,0,0.89,1.17,0.62,3.41,0.89,-133.09,-4.26,-0.0,20.0,32.17,79.8,2683,6.0,Slider,76,402,3,67,0,S
SL,2024-05-15,87.2,-1.93,50.0,5.76,669373,500023,,ball,11,L,L,3,0,1.12,1.03,0.8,3.71,-1.26,-123.89,-3.91,-0.01,20.0,32.17,82.9,2595,6.1,Slider,73,402,4,67,0,B
SL,2024-05-15,84.3,-2.15,50.56,5.68,669373,500024,,ball,6,R,L,0,0,0.52,2.46,0.51,2.78,-0.25,-127.07,-2.34,-0.0,20.0,32.16,80.1,2557,6.2,Slider,87,402,5,67,2,B
FF,2024-05-15,97.1,-2.08,50.3,5.9,669373,500025,,swinging_strike,1,R,L,0,0,6.17,15.75,-0.32,2.82,-4.36,-123.27,-5.34,-0.03,20.0,32.1,92.2,2522,6.0,4-Seam Fastball,220,402,6,67,1,S
FF,2024-05-15,96.0,-2.19,50.47,5.74,669373,500026,,foul,12,L,L,2,0,9.34,16.78,0.4,1.37,-2.33,-130.81,1.06,-0.04,20.0,32.09,91.2,2349,6.1,4-Seam Fastball,173,402,7,67,2,S
SL,2024-05-15,84.5,-2.06,49.79,5.72,669373,500027,,swinging_strike,12,R,L,2,1,-0.95,2.95,-1.0,3.98,4.94,-145.95,-5.97,0.0,20.0,32.16,80.2,2601,6.2,Slider,104,402,8,67,2,S
SL,2024-05-15,85.5,-1.95,49.84,5.54,669373,500028,,foul,11,L,L,2,2,0.33,2.73,-0.98,3.15,-5.16,-125.78,-1.08,-0.0,20.0,32.16,81.2,2532,6.4,Slider,85,403,1,68,1,S
CH,2024-05-15,88.4,-2.09,49.77,5.72,669373,500029,,ball,4,L,L,1,0,9.32,5.97,-0.41,2.35,8.71,-142.2,-5.43,-0.04,20.0,32.15,84.0,1755,6.3,Changeup,267,403,2,68,2,B
SL,2024-05-15,89.5,-1.77,50.36,5.79,669373,500030,,foul,13,L,L,3,2,0.73,3.37,-0.21,3.74,2.61,-129.22,-4.38,-0.0,20.0,32.16,85.0,2779,6.4,Slider,93,403,3,68,2,S
FF,2024-05-15,99.2,-2.25,49.99,5.92,669373,500031,,swinging_strike,8,L,L,1,1,5.84,14.36,-0.29,1.84,-4.2,-134.29,-3.88,-0.03,20.0,32.11,94.2,2400,6.4,4-Seam Fastball,195,403,4,68,0,S
SL,2024-05-15,85.7,-2.2,50.25,5.56,669373,500032,,called_strike,14,L,L,2,0,2.41,3.67,1.17,2.5,-0.52,-120.63,-7.54,-0.01,20.0,32.16,81.4,2520,6.1,Slider,68,403,5,68,2,S
FF,2024-05-15,95.7,-2.05,50.12,5.81,669373,500033,,swinging_strike,7,R,L,2,0,5.41,16.85,-0.12,2.89,0.3,-146.03,-6.03,-0.03,20.0,32.09,90.9,2389,5.8,4-Seam Fastball,209,403,6,68,1,S
SL,2024-05-15,86.0,-1.71,49.69,5.69,669373,500034,,foul,6,R,L,2,2,4.25,3.04,0.73,2.36,-10.38,-132.5,2.8,-0.02,20.0,32.16,81.7,2418,6.1,Slider,108,403,7,68,0,S
SL,2024-05-15,84.9,-2.05,50.42,5.71,669373,500035,,ball,5,R,L,2,0,3.14,3.53,0.3,2.14,7.95,-139.99,0.75,-0.02,20.0,32.16,80.6,2466,6.2,Slider,84,403,8,68,1,B
SL,2024-05-15,86.6,-2.01,49.74,5.7,669373,500036,,ball,12,L,L,0,1,1.83,2.82,-0.2,1.44,-6.91,-123.47,-1.1,-0.01,20.0,32.16,82.3,2638,6.3,Slider,51,404,1,68,0,B
SL,2024-05-15,87.6,-2.18,50.13,5.69,669373,500037,,blocked_ball,6,R,L,0,0,3.99,4.57,-0.35,3.38,-3.26,-142.96,-2.23,-0.02,20.0,32.15,83.2,2644,6.3,Slider,71,404,2,68,0,X
FF,2024-05-15,95.5,-2.21,49.84,5.73,669373,500038,,called_strike,1,R,L,0,1,7.68,17.37,-0.1,1.82,-8.38,-105.12,-0.59,-0.04,20.0,32.09,90.8,2235,6.4,4-Seam Fastball,200,404,3,68,2,S
FF,2024-05-15,96.0,-2.02,50.1,6.04,669373,500039,,foul,1,R,L,1,0,7.98,19.96,0.81,2.63,-6.01,-131.87,-3.9,-0.04,20.0,32.08,91.2,2296,6.2,4-Seam Fastball,191,404,4,68,1,S
FF,2024-05-15,96.7,-1.9,49.7,5.83,669373,500040,,foul,4,L,L,0,2,6.05,13.54,0.29,2.4,-0.17,-125.64,0.72,-0.03,20.0,32.11,91.9,2622,6.3,4-Seam Fastball,231,404,5,68,0,S
FF,2024-05-15,96.4,-1.97,49.72,5.84,669373,500041,,ball,1,R,L,3,2,8.35,17.53,0.42,2.09,-1.41,-128.33,-11.62,-0.04,20.0,32.09,91.6,2643,6.2,4-Seam Fastball,203,404,6,68,1,B
SL,2024-05-15,84.0,-2.08,50.21,5.5,669373,500042,,ball,13,R,L,2,1,2.61,3.81,1.66,2.68,10.21,-125.52,5.74,-0.01,20.0,32.16,79.8,2521,6.5,Slider,71,404,7,68,2,B
FF,2024-05-15,97.1,-2.45,50.1,5.92,669373,500043,,swinging_strike,14,L,L,3,0,6.67,16.83,0.43,1.32,-7.75,-135.6,-6.83,-0.03,20.0,32.09,92.2,2475,6.2,4-Seam Fastball,190,404,8,68,1,S
CH,2024-05-15,89.6,-1.94,50.07,5.85,669373,500044,,called_strike,11,L,L,3,2,10.66,7.93,-0.35,1.21,-1.82,-139.33,-1.95,-0.05,20.0,32.14,85.1,1522,6.2,Changeup,228,405,1,68,1,S
FF,2024-05-15,97.5,-2.15,49.75,5.81,669373,500045,home_run,hit_into_play,5,R,L,0,0,8.19,12.86,0.03,2.58,-2.7,-114.41,-2.02,-0.04,20.0,32.11,92.7,2364,6.1,4-Seam Fastball,195,405,2,68,0,X
FF,2024-05-15,96.3,-2.14,49.58,5.54,669373,500046,,ball,3,L,L,3,2,5.73,16.66,-0.29,2.38,-12.65,-134.65,-3.21,-0.03,20.0,32.09,91.5,2260,6.3,4-Seam Fastball,218,406,1,68,1,B
FF,2024-05-15,97.7,-2.1,49.77,6.01,669373,500047,,ball,3,R,L,1,2,8.61,14.29,-0.45,2.01,0.95,-127.93,-6.61,-0.04,20.0,32.11,92.8,2423,6.3,4-Seam Fastball,178,406,2,68,1,B
SL,2024-05-15,84.8,-2.02,49.97,5.63,669373,500048,,foul,12,L,L,2,0,1.97,1.7,2.15,2.68,3.38,-124.32,-5.71,-0.01,20.0,32.17,80.6,2642,6.2,Slider,81,406,3,68,2,S
SL,2024-05-15,86.0,-2.12,49.83,5.72,669373,500049,,called_strike,9,L,L,1,1,-1.73,5.4,0.62,2.94,-10.29,-126.03,4.15,0.01,20.0,32.15,81.7,2680,6.3,Slider,97,406,4,68,1,S
FF,2024-05-15,97.4,-2.13,49.93,5.68,669373,500050,,ball,4,R,L,3,0,6.01,17.13,0.15,3.03,-0.45,-114.43,-8.5,-0.03,20.0,32.09,92.5,2353,6.2,4-Seam Fastball,205,406,5,68,1,B
FF,2024-05-15,95.6,-2.21,49.91,5.82,669373,500051,,foul,4,R,L,0,1,6.38,20.14,-0.75,2.27,4.15,-126.91,1.55,-0.03,20.0,32.08,90.8,2595,6.2,4-Seam Fastball,192,406,6,68,1,S
FF,2024-05-15,96.0,-2.04,49.94,5.75,669373,500052,,foul,5,R,L,1,2,7.54,16.67,0.82,2.71,10.49,-125.21,-4.35,-0.04,20.0,32.09,91.2,2508,6.2,4-Seam Fastball,195,406,7,68,0,S
SL,2024-05-15,84.3,-1.93,49.72,5.84,669373,500053,,foul,8,R,L,2,1,2.62,1.57,-0.59,2.75,9.02,-132.0,3.43,-0.01,20.0,32.17,80.1,2503,6.2,Slider,102,406,8,68,1,S
